DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
16/01/2021 1:00,21.1,6764.90125,0,60945.127,653188,0,6675.51
16/01/2021 1:30,20.6,6453.252187,0,60945.127,653188,0,6388.75
16/01/2021 2:00,20,6205.406562,0,60945.127,653188,0,6166.43
16/01/2021 2:30,19.7,6019.941563,0,60945.127,653188,0,6038.08
16/01/2021 3:00,19.3,5930.475938,0,60945.127,653188,0,5967.76
16/01/2021 3:30,19.3,5870.82,0,60945.127,653188,0,5906.56
16/01/2021 4:00,18.5,5859.7675,0,60945.127,653188,0,5902.36
16/01/2021 4:30,17.8,5893.844063,0,60945.127,653188,0,6005.48
16/01/2021 5:00,17.5,5969.618437,0,60945.127,653188,0,6033.57
16/01/2021 5:30,17.2,6083.718125,1,60945.127,653188,0,6114.89
16/01/2021 6:00,18,6127.414375,1,60945.127,653188,0,6169.53
16/01/2021 6:30,18.3,6272.426563,1,60945.127,653188,0,6214.51
16/01/2021 7:00,18.6,6443.5775,1,60945.127,653188,0,6278.18
16/01/2021 7:30,19.3,6577.276875,1,60945.127,653188,0,6318.99
16/01/2021 8:00,19.4,6546.6125,1,60945.127,653188,0,6223.24
16/01/2021 8:30,20.1,6397.642813,1,60945.127,653188,0,6147.21
16/01/2021 9:00,20.8,6129.1525,1,60945.127,653188,0,5946.36
16/01/2021 9:30,21.2,5950.188438,1,60945.127,653188,0,5834.06
16/01/2021 10:00,22.2,5747.307188,1,60945.127,653188,0,5704.9
16/01/2021 10:30,22.3,5574.719063,1,60945.127,653188,0,5637
16/01/2021 11:00,22.7,5457.61375,1,60945.127,653188,0,5542.5
16/01/2021 11:30,24.2,5368.941875,1,60945.127,653188,0,5503.27
16/01/2021 12:00,24.6,5314.652187,1,60945.127,653188,0,5471.44
16/01/2021 12:30,25,5229.97625,1,60945.127,653188,0,5481.82
16/01/2021 13:00,24.8,5178.69625,1,60945.127,653188,0,5457.08
16/01/2021 13:30,24.4,5172.937813,1,60945.127,653188,0,5505.02
16/01/2021 14:00,24.9,5271.4375,1,60945.127,653188,0,5633.69
16/01/2021 14:30,25.4,5394.266562,1,60945.127,653188,0,5750.63
16/01/2021 15:00,25.6,5615.049688,1,60945.127,653188,0,5913.4
16/01/2021 15:30,25.2,5879.740312,1,60945.127,653188,0,6198.49
16/01/2021 16:00,24.1,6188.000938,1,60945.127,653188,0,6535.03
16/01/2021 16:30,24.4,6515.034063,1,60945.127,653188,0,6827.68
16/01/2021 17:00,23.8,6929.830938,1,60945.127,653188,0,7180.33
16/01/2021 17:30,23.6,7315.364063,1,60945.127,653188,0,7407.59
16/01/2021 18:00,22.5,7557.76,1,60945.127,653188,0,7654.8
16/01/2021 18:30,21.9,7615.111563,1,60945.127,653188,0,7736.97
16/01/2021 19:00,21.2,7599.449688,1,60945.127,653188,0,7677.32
16/01/2021 19:30,21,7576.308438,0,60945.127,653188,0,7615.61
16/01/2021 20:00,20.2,7580.557812,0,60945.127,653188,0,7582.64
16/01/2021 20:30,20,7426.683437,0,60945.127,653188,0,7498.83
16/01/2021 21:00,19.9,7291.793437,0,60945.127,653188,0,7348.87
16/01/2021 21:30,18.2,7239.668125,0,60945.127,653188,0,7216.36
16/01/2021 22:00,17.5,7179.878438,0,60945.127,653188,0,7163.91
16/01/2021 22:30,15.5,7091.28125,0,60945.127,653188,0,7149.3
16/01/2021 23:00,16.5,6953.07125,0,60945.127,653188,0,6998.59
16/01/2021 23:30,15.7,6794.550937,0,60945.127,653188,0,6797.4
17/01/2021 0:00,15.2,6640.869375,0,60945.127,653188,0,6699.16
17/01/2021 0:30,14.7,6482.992813,0,60945.127,653188,0,6505.59
17/01/2021 1:00,14.6,6292.869063,0,60945.127,653188,0,6325.9
17/01/2021 1:30,14.1,6047.847188,0,60945.127,653188,0,6070.48
17/01/2021 2:00,13.9,5871.81375,0,60945.127,653188,0,5916.06
17/01/2021 2:30,13.8,5746.565313,0,60945.127,653188,0,5852.31
17/01/2021 3:00,13.9,5713.759063,0,60945.127,653188,0,5777.87
17/01/2021 3:30,12.2,5702.900938,0,60945.127,653188,0,5755.89
17/01/2021 4:00,13.1,5728.891875,0,60945.127,653188,0,5786.73
17/01/2021 4:30,13.9,5791.946875,0,60945.127,653188,0,5810.91
17/01/2021 5:00,14.1,5850.914375,0,60945.127,653188,0,5868.67
17/01/2021 5:30,14.7,5905.794687,1,60945.127,653188,0,5923.24
17/01/2021 6:00,16.2,5876.939688,1,60945.127,653188,0,5937.33
17/01/2021 6:30,17.8,5983.710625,1,60945.127,653188,0,5938.16
17/01/2021 7:00,19.5,6121.61125,1,60945.127,653188,0,6001.66
17/01/2021 7:30,20.4,6224.792812,1,60945.127,653188,0,6009.04
17/01/2021 8:00,21.3,6175.39125,1,60945.127,653188,0,5966.59
17/01/2021 8:30,22,6040.368438,1,60945.127,653188,0,5930.72
17/01/2021 9:00,22.7,5835.629063,1,60945.127,653188,0,5839.34
17/01/2021 9:30,23.5,5677.737813,1,60945.127,653188,0,5748.86
17/01/2021 10:00,23.3,5535.434688,1,60945.127,653188,0,5609.56
17/01/2021 10:30,23.9,5437.459375,1,60945.127,653188,0,5618.75
17/01/2021 11:00,23.6,5398.312188,1,60945.127,653188,0,5589.45
17/01/2021 11:30,23.9,5388.529687,1,60945.127,653188,0,5566.54
17/01/2021 12:00,23.4,5391.495312,1,60945.127,653188,0,5613.33
17/01/2021 12:30,23.3,5400.064375,1,60945.127,653188,0,5632.39
17/01/2021 13:00,23.4,5422.713125,1,60945.127,653188,0,5686.93
17/01/2021 13:30,24.2,5458.554375,1,60945.127,653188,0,5753.35
17/01/2021 14:00,23.9,5578.375625,1,60945.127,653188,0,5826.89
17/01/2021 14:30,23.8,5706.895625,1,60945.127,653188,0,6001.7
17/01/2021 15:00,24.1,5897.87125,1,60945.127,653188,0,6184.23
17/01/2021 15:30,23.6,6138.234063,1,60945.127,653188,0,6475.3
17/01/2021 16:00,22.8,6423.391562,1,60945.127,653188,0,6797.41
17/01/2021 16:30,23.3,6729.765,1,60945.127,653188,0,7159.89
17/01/2021 17:00,22.8,7123.625313,1,60945.127,653188,0,7497.41
17/01/2021 17:30,21.8,7501.149375,1,60945.127,653188,0,7782.96
17/01/2021 18:00,21.7,7732.396875,1,60945.127,653188,0,7953.18
17/01/2021 18:30,21.4,7783.969375,1,60945.127,653188,0,7978.96
17/01/2021 19:00,20.7,7774.563125,1,60945.127,653188,0,7913.51
17/01/2021 19:30,20.6,7763.634375,0,60945.127,653188,0,7831.96
17/01/2021 20:00,20.5,7763.315313,0,60945.127,653188,0,7848.25
17/01/2021 20:30,20.8,7578.458437,0,60945.127,653188,0,7784.44
17/01/2021 21:00,20.8,7388.8375,0,60945.127,653188,0,7545.21
17/01/2021 21:30,21,7261.05125,0,60945.127,653188,0,7451.49
17/01/2021 22:00,21,7126.677188,0,60945.127,653188,0,7330.31
17/01/2021 22:30,20.7,7007.895625,0,60945.127,653188,0,7273.28
17/01/2021 23:00,21.1,6839.733438,0,60945.127,653188,0,7127.03
17/01/2021 23:30,21.1,6685.045625,0,60945.127,653188,0,6925.67
18/01/2021 0:00,20.9,6575.205,0,60945.127,653188,0,6860.82
18/01/2021 0:30,19.9,6462.287188,0,60945.127,653188,0,6717.02
18/01/2021 1:00,19.2,6321.974375,0,60945.127,653188,0,6555.88
18/01/2021 1:30,17.9,6126.185,0,60945.127,653188,0,6290.72
18/01/2021 2:00,17.4,5992.187188,0,60945.127,653188,0,6124.47
18/01/2021 2:30,16.9,5932.114375,0,60945.127,653188,0,6080.32
18/01/2021 3:00,16.3,5930.232187,0,60945.127,653188,0,6048.96
18/01/2021 3:30,16.1,5979.975312,0,60945.127,653188,0,6099.28
18/01/2021 4:00,16.7,6064.049063,0,60945.127,653188,0,6127.79
18/01/2021 4:30,16.5,6252.772812,0,60945.127,653188,0,6344.61
18/01/2021 5:00,16.1,6456.8775,0,60945.127,653188,0,6489.49
18/01/2021 5:30,17.5,6739.280938,1,60945.127,653188,0,6802.9
18/01/2021 6:00,18,6995.430937,1,60945.127,653188,0,7032.09
18/01/2021 6:30,19.9,7190.813125,1,60945.127,653188,0,7264.85
18/01/2021 7:00,21.3,7306.82875,1,60945.127,653188,0,7453.93
18/01/2021 7:30,22.4,7369.765938,1,60945.127,653188,0,7607.18
18/01/2021 8:00,23.3,7399.174375,1,60945.127,653188,0,7616.6
18/01/2021 8:30,23.9,7403.764063,1,60945.127,653188,0,7608.38
18/01/2021 9:00,24.6,7369.425312,1,60945.127,653188,0,7521.22
18/01/2021 9:30,25.5,7321.13,1,60945.127,653188,0,7501.53
18/01/2021 10:00,26.4,7315.239375,1,60945.127,653188,0,7405.36
18/01/2021 10:30,26.7,7280.559375,1,60945.127,653188,0,7396.76
18/01/2021 11:00,27.5,7288.517812,1,60945.127,653188,0,7379.22
18/01/2021 11:30,28.1,7293.267813,1,60945.127,653188,0,7468.94
18/01/2021 12:00,29.3,7310.734063,1,60945.127,653188,0,7575.26
18/01/2021 12:30,28.2,7403.290312,1,60945.127,653188,0,7701.52
18/01/2021 13:00,28.1,7509.609063,1,60945.127,653188,0,7887.74
18/01/2021 13:30,28.7,7669.4475,1,60945.127,653188,0,8049.8
18/01/2021 14:00,29,7879.5275,1,60945.127,653188,0,8305.54
18/01/2021 14:30,28.6,8261.015,1,60945.127,653188,0,8603.44
18/01/2021 15:00,28.3,8537.517813,1,60945.127,653188,0,8843.06
18/01/2021 15:30,28,8858.935,1,60945.127,653188,0,9114.54
18/01/2021 16:00,27.2,9183.27375,1,60945.127,653188,0,9403.28
18/01/2021 16:30,26.6,9471.183437,1,60945.127,653188,0,9702.27
18/01/2021 17:00,26.5,9715.01375,1,60945.127,653188,0,10015.89
18/01/2021 17:30,26.3,9775.060938,1,60945.127,653188,0,10075.24
18/01/2021 18:00,26.3,9799.834688,1,60945.127,653188,0,10040.19
18/01/2021 18:30,25.5,9633.929375,1,60945.127,653188,0,9812.43
18/01/2021 19:00,24.6,9394.885313,1,60945.127,653188,0,9570.39
18/01/2021 19:30,23.9,9213.684063,0,60945.127,653188,0,9260.32
18/01/2021 20:00,23.8,9080.6825,0,60945.127,653188,0,9144.33
18/01/2021 20:30,23.1,8892.521563,0,60945.127,653188,0,8948.39
18/01/2021 21:00,21.6,8608.264688,0,60945.127,653188,0,8655.97
18/01/2021 21:30,20.9,8395.186875,0,60945.127,653188,0,8445.77
18/01/2021 22:00,20.6,8174.80625,0,60945.127,653188,0,8204.08
18/01/2021 22:30,20.2,7986.036875,0,60945.127,653188,0,8025.59
18/01/2021 23:00,19.8,7785.416875,0,60945.127,653188,0,7804.94
18/01/2021 23:30,19.8,7566.650312,0,60945.127,653188,0,7593.58
19/01/2021 0:00,19.4,7421.775938,0,60945.127,653188,0,7435.84
19/01/2021 0:30,21,7241.925312,0,60945.127,653188,0,7244.16
19/01/2021 1:00,20.8,7044.082187,0,60945.127,653188,0,7016.05
19/01/2021 1:30,20,6800.340937,0,60945.127,653188,0,6719.06
19/01/2021 2:00,21,6610.677187,0,60945.127,653188,0,6507.98
19/01/2021 2:30,21.2,6490.895625,0,60945.127,653188,0,6385.24
19/01/2021 3:00,21.3,6428.800937,0,60945.127,653188,0,6325.06
19/01/2021 3:30,21.8,6418.1375,0,60945.127,653188,0,6305.91
19/01/2021 4:00,21.9,6458.179688,0,60945.127,653188,0,6333.79
19/01/2021 4:30,21.7,6603.691875,0,60945.127,653188,0,6580.39
19/01/2021 5:00,21.7,6783.347813,0,60945.127,653188,0,6689.14
19/01/2021 5:30,21.9,7080.445,1,60945.127,653188,0,7029.21
19/01/2021 6:00,22.3,7372.109063,1,60945.127,653188,0,7261.47
19/01/2021 6:30,22.9,7565.374688,1,60945.127,653188,0,7536.15
19/01/2021 7:00,22.9,7666.49875,1,60945.127,653188,0,7752.75
19/01/2021 7:30,22.9,7703.983125,1,60945.127,653188,0,7958.55
19/01/2021 8:00,23,7677.36625,1,60945.127,653188,0,7914.26
19/01/2021 8:30,22.4,7671.885313,1,60945.127,653188,0,7918.3
19/01/2021 9:00,22,7625.582813,1,60945.127,653188,0,7883.28
19/01/2021 9:30,22.5,7560.060938,1,60945.127,653188,0,7762.68
19/01/2021 10:00,22.5,7491.635,1,60945.127,653188,0,7513.57
19/01/2021 10:30,22.4,7416.5975,1,60945.127,653188,0,7423.14
19/01/2021 11:00,23.5,7333.440937,1,60945.127,653188,0,7404.1
19/01/2021 11:30,22.2,7253.157187,1,60945.127,653188,0,7417.45
19/01/2021 12:00,22.9,7147.755,1,60945.127,653188,0,7607.44
19/01/2021 12:30,21.9,7126.67875,1,60945.127,653188,0,7656.76
19/01/2021 13:00,21.6,7122.005938,1,60945.127,653188,0,7710.44
19/01/2021 13:30,21,7131.57,1,60945.127,653188,0,7701.9
19/01/2021 14:00,21.1,7167.724375,1,60945.127,653188,0,7659.43
19/01/2021 14:30,21.4,7237.695,1,60945.127,653188,0,7545.66
19/01/2021 15:00,21.3,7312.955625,1,60945.127,653188,0,7612.08
19/01/2021 15:30,21.2,7499.024063,1,60945.127,653188,0,7808.75
19/01/2021 16:00,21.3,7712.91375,1,60945.127,653188,0,7957.18
19/01/2021 16:30,21,7923.39625,1,60945.127,653188,0,8176.17
19/01/2021 17:00,20.8,8135.377188,1,60945.127,653188,0,8334.22
19/01/2021 17:30,20.8,8214.973438,1,60945.127,653188,0,8414.59
19/01/2021 18:00,20.6,8329.295,1,60945.127,653188,0,8450.77
19/01/2021 18:30,20.2,8323.319688,1,60945.127,653188,0,8354.04
19/01/2021 19:00,19.2,8281.022187,1,60945.127,653188,0,8230.44
19/01/2021 19:30,19.1,8247.17375,0,60945.127,653188,0,8104.86
19/01/2021 20:00,19.6,8176.226563,0,60945.127,653188,0,8104.21
19/01/2021 20:30,19.2,8070.141562,0,60945.127,653188,0,7913.8
19/01/2021 21:00,19,7876.499375,0,60945.127,653188,0,7691.9
19/01/2021 21:30,19.4,7782.597188,0,60945.127,653188,0,7645.83
19/01/2021 22:00,17.6,7665.781563,0,60945.127,653188,0,7526.01
19/01/2021 22:30,17.7,7576.240313,0,60945.127,653188,0,7433.64
19/01/2021 23:00,16.8,7448.090312,0,60945.127,653188,0,7322.71
19/01/2021 23:30,17,7271.922187,0,60945.127,653188,0,7210.05
20/01/2021 0:00,16.9,7157.504375,0,60945.127,653188,0.6,7096.24
20/01/2021 0:30,16.9,7000.74625,0,60945.127,653188,0.6,6858.62
20/01/2021 1:00,17,6815.057188,0,60945.127,653188,0.6,6676.43
20/01/2021 1:30,16.9,6565.209062,0,60945.127,653188,0.6,6380.13
20/01/2021 2:00,17,6360.357812,0,60945.127,653188,0.6,6177.01
20/01/2021 2:30,16.9,6239.06,0,60945.127,653188,0.6,6086.2
20/01/2021 3:00,17.2,6165.901563,0,60945.127,653188,0.6,6026.99
20/01/2021 3:30,17,6151.17875,0,60945.127,653188,0.6,6044.65
20/01/2021 4:00,17,6197.116875,0,60945.127,653188,0.6,6094.28
20/01/2021 4:30,17.1,6358.32375,0,60945.127,653188,0.6,6266.34
20/01/2021 5:00,17.2,6549.508438,0,60945.127,653188,0.6,6457.83
20/01/2021 5:30,17.4,6853.328125,1,60945.127,653188,0.6,6831.54
20/01/2021 6:00,17.4,7180.835938,1,60945.127,653188,0.6,7084.06
20/01/2021 6:30,17.6,7379.49625,1,60945.127,653188,0.6,7323.25
20/01/2021 7:00,17.8,7499.7725,1,60945.127,653188,0.6,7501.01
20/01/2021 7:30,18.3,7557.268438,1,60945.127,653188,0.6,7675.79
20/01/2021 8:00,18.8,7569.361563,1,60945.127,653188,0.6,7719.24
20/01/2021 8:30,19.7,7589.17875,1,60945.127,653188,0.6,7656.47
20/01/2021 9:00,20,7573.920938,1,60945.127,653188,0.6,7556.23
20/01/2021 9:30,20.4,7534.929688,1,60945.127,653188,0.6,7542.92
20/01/2021 10:00,20.7,7497.19,1,60945.127,653188,0.6,7510.83
20/01/2021 10:30,20.6,7418.937813,1,60945.127,653188,0.6,7517.19
20/01/2021 11:00,20.6,7347.555312,1,60945.127,653188,0.6,7471.79
20/01/2021 11:30,20.5,7293.0425,1,60945.127,653188,0.6,7456.81
20/01/2021 12:00,21.1,7272.851875,1,60945.127,653188,0.6,7390.21
20/01/2021 12:30,21.4,7255.274063,1,60945.127,653188,0.6,7276.64
20/01/2021 13:00,21.5,7263.140313,1,60945.127,653188,0.6,7246.82
20/01/2021 13:30,21.9,7264.059375,1,60945.127,653188,0.6,7197.39
20/01/2021 14:00,22.3,7298.746562,1,60945.127,653188,0.6,7171.16
20/01/2021 14:30,21.8,7296.290312,1,60945.127,653188,0.6,7213.37
20/01/2021 15:00,21.7,7365.695625,1,60945.127,653188,0.6,7323.09
20/01/2021 15:30,21.2,7504.230937,1,60945.127,653188,0.6,7498.03
20/01/2021 16:00,21.6,7683.291562,1,60945.127,653188,0.6,7662.1
20/01/2021 16:30,21,7857.219688,1,60945.127,653188,0.6,7784.3
20/01/2021 17:00,21.5,8041.369688,1,60945.127,653188,0.6,7974.43
20/01/2021 17:30,21.4,8064.686562,1,60945.127,653188,0.6,8042.99
20/01/2021 18:00,21.2,8123.640938,1,60945.127,653188,0.6,8139.66
20/01/2021 18:30,20.5,8086.229063,1,60945.127,653188,0.6,8092.98
20/01/2021 19:00,19.8,8035.531875,1,60945.127,653188,0.6,8034.72
20/01/2021 19:30,18.5,8014.78625,0,60945.127,653188,0.6,7972.66
20/01/2021 20:00,17.2,7962.647187,0,60945.127,653188,0.6,7997.14
20/01/2021 20:30,16.2,7856.640938,0,60945.127,653188,0.6,7861.04
20/01/2021 21:00,15.7,7680.543438,0,60945.127,653188,0.6,7682.3
20/01/2021 21:30,15.3,7606.58,0,60945.127,653188,0.6,7649.12
20/01/2021 22:00,14.6,7506.143125,0,60945.127,653188,0.6,7500.51
20/01/2021 22:30,14.1,7449.010313,0,60945.127,653188,0.6,7481.91
20/01/2021 23:00,14.2,7353.584375,0,60945.127,653188,0.6,7402.03
20/01/2021 23:30,13.9,7220.679063,0,60945.127,653188,0.6,7234.81
21/01/2021 0:00,13.6,7121.680313,0,60945.127,653188,0,7115.07
21/01/2021 0:30,13.2,6994.704375,0,60945.127,653188,0,6952.32
21/01/2021 1:00,13,6822.884062,0,60945.127,653188,0,6704.63
21/01/2021 1:30,12.7,6587.247812,0,60945.127,653188,0,6451.1
21/01/2021 2:00,12.8,6384.005313,0,60945.127,653188,0,6253.45
21/01/2021 2:30,12.4,6261.175313,0,60945.127,653188,0,6152.19
21/01/2021 3:00,12.5,6188.1775,0,60945.127,653188,0,6104.21
21/01/2021 3:30,12.9,6174.261875,0,60945.127,653188,0,6122.5
21/01/2021 4:00,12.5,6232.588125,0,60945.127,653188,0,6162.49
21/01/2021 4:30,12.3,6394.63125,0,60945.127,653188,0,6358
21/01/2021 5:00,11.8,6582.809687,0,60945.127,653188,0,6532.2
21/01/2021 5:30,12.4,6882.021875,1,60945.127,653188,0,6840.77
21/01/2021 6:00,13.7,7148.54875,1,60945.127,653188,0,7093.42
21/01/2021 6:30,15.5,7271.97875,1,60945.127,653188,0,7149.12
21/01/2021 7:00,17.1,7294.430938,1,60945.127,653188,0,7322.4
21/01/2021 7:30,19,7266.541875,1,60945.127,653188,0,7374.26
21/01/2021 8:00,20.2,7176.439063,1,60945.127,653188,0,7244.52
21/01/2021 8:30,22,7114.073125,1,60945.127,653188,0,7152.5
21/01/2021 9:00,22,7027.039062,1,60945.127,653188,0,7006.36
21/01/2021 9:30,23.6,6946.16,1,60945.127,653188,0,6981.31
21/01/2021 10:00,23.9,6871.3875,1,60945.127,653188,0,6952.95
21/01/2021 10:30,23.8,6816.144062,1,60945.127,653188,0,6899.43
21/01/2021 11:00,24.9,6783.06,1,60945.127,653188,0,6873.37
21/01/2021 11:30,25.8,6782.759375,1,60945.127,653188,0,6823.46
21/01/2021 12:00,26.4,6828.42625,1,60945.127,653188,0,6884.65
21/01/2021 12:30,26.1,6907.864062,1,60945.127,653188,0,6923.73
21/01/2021 13:00,25.8,6986.191563,1,60945.127,653188,0,7033.3
21/01/2021 13:30,25.4,7098.48625,1,60945.127,653188,0,7171.91
21/01/2021 14:00,25.3,7218.824063,1,60945.127,653188,0,7278.78
21/01/2021 14:30,25.1,7315.785,1,60945.127,653188,0,7451.27
21/01/2021 15:00,25.3,7524.675625,1,60945.127,653188,0,7709.08
21/01/2021 15:30,25.9,7786.284062,1,60945.127,653188,0,7886.58
21/01/2021 16:00,24.8,8055.534687,1,60945.127,653188,0,8130.3
21/01/2021 16:30,24.7,8323.5,1,60945.127,653188,0,8417.53
21/01/2021 17:00,24.5,8591.246875,1,60945.127,653188,0,8802.16
21/01/2021 17:30,23.8,8716.246875,1,60945.127,653188,0,9016.55
21/01/2021 18:00,23.6,8790.215313,1,60945.127,653188,0,9107.78
21/01/2021 18:30,22.8,8724.618125,1,60945.127,653188,0,9042.63
21/01/2021 19:00,22.3,8648.48375,1,60945.127,653188,0,8910.31
21/01/2021 19:30,21.9,8609.815313,0,60945.127,653188,0,8817.02
21/01/2021 20:00,21.9,8565.329063,0,60945.127,653188,0,8747.36
21/01/2021 20:30,21.7,8381.16,0,60945.127,653188,0,8511.28
21/01/2021 21:00,21.7,8153.42,0,60945.127,653188,0,8195.05
21/01/2021 21:30,21.5,8009.622188,0,60945.127,653188,0,8094.65
21/01/2021 22:00,21.4,7847.787188,0,60945.127,653188,0,7931.38
21/01/2021 22:30,20.8,7743.275625,0,60945.127,653188,0,7898.29
21/01/2021 23:00,20.6,7601.441563,0,60945.127,653188,0,7699.82
21/01/2021 23:30,19.8,7455.307813,0,60945.127,653188,0,7480.66
22/01/2021 0:00,18.2,7324.154375,0,60945.127,653188,0,7393.99
22/01/2021 0:30,17.7,7170.860625,0,60945.127,653188,0,7194.56
22/01/2021 1:00,17.5,6986.368125,0,60945.127,653188,0,6972.41
22/01/2021 1:30,17.5,6745.96875,0,60945.127,653188,0,6654.84
22/01/2021 2:00,16.9,6539.908438,0,60945.127,653188,0,6417.13
22/01/2021 2:30,16.6,6417.70875,0,60945.127,653188,0,6279.3
22/01/2021 3:00,16.5,6334.515938,0,60945.127,653188,0,6211
22/01/2021 3:30,18,6326.06375,0,60945.127,653188,0,6257.99
22/01/2021 4:00,18.3,6375.255938,0,60945.127,653188,0,6287.79
22/01/2021 4:30,17.2,6520.58,0,60945.127,653188,0,6432.56
22/01/2021 5:00,16.3,6695.057188,0,60945.127,653188,0,6617.42
22/01/2021 5:30,16.4,6972.965,1,60945.127,653188,0,6983.28
22/01/2021 6:00,17.7,7187.891875,1,60945.127,653188,0,7193.38
22/01/2021 6:30,19.5,7360.854375,1,60945.127,653188,0,7378.15
22/01/2021 7:00,21.2,7480.548437,1,60945.127,653188,0,7498.48
22/01/2021 7:30,22,7574.882187,1,60945.127,653188,0,7595.41
22/01/2021 8:00,23.1,7616.269063,1,60945.127,653188,0,7620.07
22/01/2021 8:30,24.5,7651.426562,1,60945.127,653188,0,7653.24
22/01/2021 9:00,26.2,7635.650313,1,60945.127,653188,0,7593.76
22/01/2021 9:30,27.3,7623.217813,1,60945.127,653188,0,7511.24
22/01/2021 10:00,28.8,7625.213125,1,60945.127,653188,0,7576.47
22/01/2021 10:30,30.1,7639.965,1,60945.127,653188,0,7638.92
22/01/2021 11:00,31.5,7713.892188,1,60945.127,653188,0,7769.86
22/01/2021 11:30,32.1,7819.6525,1,60945.127,653188,0,7967.66
22/01/2021 12:00,32.7,7942.429687,1,60945.127,653188,0,8141.77
22/01/2021 12:30,33.1,8129.786875,1,60945.127,653188,0,8436.33
22/01/2021 13:00,33.7,8409.074688,1,60945.127,653188,0,8754.98
22/01/2021 13:30,33.3,8709.117812,1,60945.127,653188,0,9087.89
22/01/2021 14:00,33.7,8967.759687,1,60945.127,653188,0,9435.59
22/01/2021 14:30,32.9,9314.16,1,60945.127,653188,0,9804.61
22/01/2021 15:00,32.1,9695.240937,1,60945.127,653188,0,10197.53
22/01/2021 15:30,31,10039.98812,1,60945.127,653188,0,10488.91
22/01/2021 16:00,31.1,10369.33844,1,60945.127,653188,0,10555.14
22/01/2021 16:30,31.5,10611.72969,1,60945.127,653188,0,10734.16
22/01/2021 17:00,31.2,10774.38844,1,60945.127,653188,0,10926.06
22/01/2021 17:30,30.7,10727.65281,1,60945.127,653188,0,10934.61
22/01/2021 18:00,29,10599.4375,1,60945.127,653188,0,10914.66
22/01/2021 18:30,28.1,10333.54094,1,60945.127,653188,0,10686.25
22/01/2021 19:00,27.7,10044.70438,1,60945.127,653188,0,10483.42
22/01/2021 19:30,27.3,9802.5775,0,60945.127,653188,0,10209.63
22/01/2021 20:00,26.6,9643.0775,0,60945.127,653188,0,10019.15
22/01/2021 20:30,26.1,9401.293125,0,60945.127,653188,0,9762.84
22/01/2021 21:00,24.5,9132.064688,0,60945.127,653188,0,9433.23
22/01/2021 21:30,25.2,8922.250312,0,60945.127,653188,0,9189.69
22/01/2021 22:00,24.2,8721.458125,0,60945.127,653188,0,8851.64
22/01/2021 22:30,23.2,8596.901875,0,60945.127,653188,0,8650.44
22/01/2021 23:00,22.5,8379.425938,0,60945.127,653188,0,8356.77
22/01/2021 23:30,21.9,8107.903438,0,60945.127,653188,0,8029.89
23/01/2021 0:00,21.4,7875.0925,0,60945.127,653188,0,7852.38
23/01/2021 0:30,21,7587.995625,0,60945.127,653188,0,7617.88
23/01/2021 1:00,21,7305.375313,0,60945.127,653188,0,7246.7
23/01/2021 1:30,22.7,6982.050625,0,60945.127,653188,0,6986.8
23/01/2021 2:00,23,6746.981875,0,60945.127,653188,0,6681.09
23/01/2021 2:30,22.5,6606.049375,0,60945.127,653188,0,6530.19
23/01/2021 3:00,22.7,6503.365,0,60945.127,653188,0,6441.2
23/01/2021 3:30,22.6,6462.235938,0,60945.127,653188,0,6400.65
23/01/2021 4:00,22.7,6444.205313,0,60945.127,653188,0,6433.81
23/01/2021 4:30,22.5,6465.632813,0,60945.127,653188,0,6471.7
23/01/2021 5:00,22.2,6510.78625,0,60945.127,653188,0,6580.24
23/01/2021 5:30,22,6624.743438,1,60945.127,653188,0,6663.79
23/01/2021 6:00,23,6688.952812,1,60945.127,653188,0,6777.25
23/01/2021 6:30,24,6816.718437,1,60945.127,653188,0,6875.12
23/01/2021 7:00,25.2,6961.561875,1,60945.127,653188,0,7005.64
23/01/2021 7:30,25.9,7082.740312,1,60945.127,653188,0,7203.93
23/01/2021 8:00,26.6,7112.711875,1,60945.127,653188,0,7386.29
23/01/2021 8:30,27.5,7174.019063,1,60945.127,653188,0,7527.32
23/01/2021 9:00,28.1,7169.234688,1,60945.127,653188,0,7545.57
23/01/2021 9:30,28.5,7192.805,1,60945.127,653188,0,7620.6
23/01/2021 10:00,28.3,7194.353438,1,60945.127,653188,0,7714.23
23/01/2021 10:30,27.9,7289.060625,1,60945.127,653188,0,7859.71
23/01/2021 11:00,28.4,7408.049063,1,60945.127,653188,0,8016.63
23/01/2021 11:30,28.7,7570.754063,1,60945.127,653188,0,8221.59
23/01/2021 12:00,28.8,7661.180937,1,60945.127,653188,0,8364.08
23/01/2021 12:30,30.3,7857.613125,1,60945.127,653188,0,8532.93
23/01/2021 13:00,32,8071.699688,1,60945.127,653188,0,8723.16
23/01/2021 13:30,31.4,8323.525937,1,60945.127,653188,0,8923.39
23/01/2021 14:00,30.8,8586.516875,1,60945.127,653188,0,9124.55
23/01/2021 14:30,31.2,8872.564375,1,60945.127,653188,0,9405.74
23/01/2021 15:00,29.1,9185.188125,1,60945.127,653188,0,9714.98
23/01/2021 15:30,28.5,9481.586875,1,60945.127,653188,0,10010.06
