DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
30/03/2020 21:30,19.4,7517.292813,0,67325.864,559022,0.6,7290.7
30/03/2020 22:00,18.8,7409.548125,0,67325.864,559022,0.6,7235.35
30/03/2020 22:30,18.2,7367.9575,0,67325.864,559022,0.6,7252.71
30/03/2020 23:00,17.8,7278.375625,0,67325.864,559022,0.6,7145.94
30/03/2020 23:30,17.4,7158.842813,0,67325.864,559022,0.6,7084.81
4/04/2020 0:00,20.3,6985.835938,0,59175.574,566780,6.4,7098.92
4/04/2020 0:30,20.2,6794.704063,0,59175.574,566780,6.4,6924.96
4/04/2020 1:00,20.1,6562.16625,0,59175.574,566780,6.4,6716.83
4/04/2020 1:30,19.9,6303.77625,0,59175.574,566780,6.4,6430.69
4/04/2020 2:00,19.8,6055.13125,0,59175.574,566780,6.4,6158.1
4/04/2020 2:30,20.3,5901.91875,0,59175.574,566780,6.4,6000.45
4/04/2020 3:00,20.6,5776.317813,0,59175.574,566780,6.4,5871.08
4/04/2020 3:30,20.8,5718.521563,0,59175.574,566780,6.4,5870.08
4/04/2020 4:00,21,5688.215313,0,59175.574,566780,6.4,5859.34
4/04/2020 4:30,21.2,5698.35875,0,59175.574,566780,6.4,5943.17
4/04/2020 5:00,21.3,5763.865312,0,59175.574,566780,6.4,5976.17
4/04/2020 5:30,20.8,5932.92,0,59175.574,566780,6.4,6210.55
4/04/2020 6:00,20.3,6122.811875,0,59175.574,566780,6.4,6347.79
4/04/2020 6:30,20,6321.112813,1,59175.574,566780,6.4,6456.28
4/04/2020 7:00,19.8,6564.989063,1,59175.574,566780,6.4,6563.49
4/04/2020 7:30,20,6753.260625,1,59175.574,566780,6.4,6777.76
4/04/2020 8:00,20.4,6862.375938,1,59175.574,566780,6.4,6935.86
4/04/2020 8:30,20.7,6965.676563,1,59175.574,566780,6.4,7078.67
4/04/2020 9:00,21.5,6915.337812,1,59175.574,566780,6.4,7015.62
4/04/2020 9:30,23.1,6858.473125,1,59175.574,566780,6.4,6815.63
4/04/2020 10:00,24.4,6807.811563,1,59175.574,566780,6.4,6598.01
4/04/2020 10:30,25,6769.72125,1,59175.574,566780,6.4,6557.95
4/04/2020 11:00,25.6,6739.605313,1,59175.574,566780,6.4,6466.27
4/04/2020 11:30,25.9,6597.504687,1,59175.574,566780,6.4,6374.45
4/04/2020 12:00,25.2,6502.195313,1,59175.574,566780,6.4,6241.22
4/04/2020 12:30,25.1,6417.38125,1,59175.574,566780,6.4,6138.55
4/04/2020 13:00,24.5,6363.114375,1,59175.574,566780,6.4,6049.57
4/04/2020 13:30,24.4,6332.135937,1,59175.574,566780,6.4,5992.41
4/04/2020 14:00,24.2,6290.964375,1,59175.574,566780,6.4,5997.71
4/04/2020 14:30,23.7,6276.670625,1,59175.574,566780,6.4,6120.68
4/04/2020 15:00,24,6373.138438,1,59175.574,566780,6.4,6249.67
4/04/2020 15:30,23.6,6475.624063,1,59175.574,566780,6.4,6414.34
4/04/2020 16:00,23.4,6651.786562,1,59175.574,566780,6.4,6638.44
4/04/2020 16:30,22.9,6879.969375,1,59175.574,566780,6.4,6840.94
4/04/2020 17:00,22.1,7165.6525,1,59175.574,566780,6.4,7220.18
4/04/2020 17:30,21.2,7398.585,1,59175.574,566780,6.4,7481.86
4/04/2020 18:00,20.9,7489.25375,0,59175.574,566780,6.4,7618.82
4/04/2020 18:30,19.9,7554.345313,0,59175.574,566780,6.4,7730.94
4/04/2020 19:00,19.4,7407.949375,0,59175.574,566780,6.4,7593.9
4/04/2020 19:30,18.8,7198.234375,0,59175.574,566780,6.4,7337.49
4/04/2020 20:00,18.6,7040.920625,0,59175.574,566780,6.4,7137.18
4/04/2020 20:30,18.5,6942.32625,0,59175.574,566780,6.4,6988.11
4/04/2020 21:00,17.6,6801.818125,0,59175.574,566780,6.4,6844.47
4/04/2020 21:30,17.2,6811.583125,0,59175.574,566780,6.4,6809.9
4/04/2020 22:00,15.5,6787.768438,0,59175.574,566780,6.4,6715.83
4/04/2020 22:30,14.3,6764.563125,0,59175.574,566780,6.4,6740.55
4/04/2020 23:00,14.3,6695.420938,0,59175.574,566780,6.4,6567.71
4/04/2020 23:30,13.8,6580.60125,0,59175.574,566780,6.4,6409.76
9/04/2020 0:00,17.4,7242.815313,0,59175.574,566780,0.2,7212.69
9/04/2020 0:30,17.2,7102.215625,0,59175.574,566780,0.2,7076.85
9/04/2020 1:00,17.2,6946.459688,0,59175.574,566780,0.2,6954.95
9/04/2020 1:30,17.1,6734.32875,0,59175.574,566780,0.2,6747.24
9/04/2020 2:00,16.8,6519.33125,0,59175.574,566780,0.2,6578.11
9/04/2020 2:30,16.6,6255.2125,0,59175.574,566780,0.2,6237.91
9/04/2020 3:00,16.9,6076.753438,0,59175.574,566780,0.2,6085.44
9/04/2020 3:30,16.9,5969.1925,0,59175.574,566780,0.2,5895.57
9/04/2020 4:00,16.7,5925.491563,0,59175.574,566780,0.2,5844.3
9/04/2020 4:30,16.6,5947.129688,0,59175.574,566780,0.2,5895.24
9/04/2020 5:00,16.4,6021.959375,0,59175.574,566780,0.2,5952.82
9/04/2020 5:30,16.1,6205.373437,0,59175.574,566780,0.2,6161.08
9/04/2020 6:00,16,6416.101563,0,59175.574,566780,0.2,6341.39
9/04/2020 6:30,15.8,6733.020938,1,59175.574,566780,0.2,6751.33
9/04/2020 7:00,15.8,7024.625313,1,59175.574,566780,0.2,6941.45
9/04/2020 7:30,16.1,7180.13375,1,59175.574,566780,0.2,7128.25
9/04/2020 8:00,16.6,7332.072188,1,59175.574,566780,0.2,7322.63
9/04/2020 8:30,17.5,7340.363438,1,59175.574,566780,0.2,7376.72
9/04/2020 9:00,18.7,7297.729375,1,59175.574,566780,0.2,7367.44
9/04/2020 9:30,19.6,7293.7075,1,59175.574,566780,0.2,7328.18
9/04/2020 10:00,20.2,7290.822813,1,59175.574,566780,0.2,7283.2
9/04/2020 10:30,21.3,7304.685937,1,59175.574,566780,0.2,7184.89
9/04/2020 11:00,21.7,7288.810313,1,59175.574,566780,0.2,7119.12
9/04/2020 11:30,21.6,7273.569063,1,59175.574,566780,0.2,7169.49
9/04/2020 12:00,21.4,7264.898125,1,59175.574,566780,0.2,7227.58
9/04/2020 12:30,21.3,7259.605,1,59175.574,566780,0.2,7218.4
9/04/2020 13:00,21.1,7237.32,1,59175.574,566780,0.2,7320.41
9/04/2020 13:30,20.9,7234.52875,1,59175.574,566780,0.2,7289.87
9/04/2020 14:00,20.9,7266.870938,1,59175.574,566780,0.2,7288.94
9/04/2020 14:30,20.6,7301.804375,1,59175.574,566780,0.2,7275.65
9/04/2020 15:00,20.5,7313.42875,1,59175.574,566780,0.2,7334.74
9/04/2020 15:30,20.3,7386.738437,1,59175.574,566780,0.2,7377.41
9/04/2020 16:00,20.1,7521.00125,1,59175.574,566780,0.2,7443.67
9/04/2020 16:30,19.8,7698.974063,1,59175.574,566780,0.2,7588.1
9/04/2020 17:00,19.6,7922.748125,1,59175.574,566780,0.2,7778.3
9/04/2020 17:30,19.1,8120.644375,1,59175.574,566780,0.2,7971.73
9/04/2020 18:00,18.4,8429.80375,0,59175.574,566780,0.2,8335.89
9/04/2020 18:30,18.2,8579.130625,0,59175.574,566780,0.2,8536.62
9/04/2020 19:00,17.8,8464.487813,0,59175.574,566780,0.2,8419.61
9/04/2020 19:30,17.3,8207.853125,0,59175.574,566780,0.2,8112.76
9/04/2020 20:00,16.7,7959.650313,0,59175.574,566780,0.2,7843.74
9/04/2020 20:30,16.2,7748.300625,0,59175.574,566780,0.2,7687.78
9/04/2020 21:00,15.9,7619.8375,0,59175.574,566780,0.2,7491.35
9/04/2020 21:30,15.2,7475.009688,0,59175.574,566780,0.2,7384.5
9/04/2020 22:00,15.2,7364.927187,0,59175.574,566780,0.2,7275.43
9/04/2020 22:30,15.1,7414.208437,0,59175.574,566780,0.2,7376.75
9/04/2020 23:00,14.5,7351.141875,0,59175.574,566780,0.2,7281.33
9/04/2020 23:30,15.4,7292.808437,0,59175.574,566780,0.2,7240.66
22/04/2020 0:00,12.5,7225.272813,0,59175.574,566780,0,7202.22
22/04/2020 0:30,12.5,7110.54625,0,59175.574,566780,0,7122.12
22/04/2020 1:00,12.5,6968.612813,0,59175.574,566780,0,6940
22/04/2020 1:30,11.9,6790.18,0,59175.574,566780,0,6751.54
22/04/2020 2:00,12.1,6585.476875,0,59175.574,566780,0,6620.74
22/04/2020 2:30,11.1,6302.615938,0,59175.574,566780,0,6307.83
22/04/2020 3:00,11.1,6079.347188,0,59175.574,566780,0,6098.82
22/04/2020 3:30,11.3,5930.774375,0,59175.574,566780,0,5969.55
22/04/2020 4:00,10.6,5851.487813,0,59175.574,566780,0,5917.16
22/04/2020 4:30,10.9,5860.425625,0,59175.574,566780,0,5906.73
22/04/2020 5:00,10.5,5912.924375,0,59175.574,566780,0,5957.42
22/04/2020 5:30,10.4,6059.759688,0,59175.574,566780,0,6205.48
22/04/2020 6:00,10.4,6225.261875,0,59175.574,566780,0,6359.22
22/04/2020 6:30,10.4,6528.0225,1,59175.574,566780,0,6723.98
22/04/2020 7:00,10.5,6765.182188,1,59175.574,566780,0,6938.11
22/04/2020 7:30,13,6877.189375,1,59175.574,566780,0,6965.5
22/04/2020 8:00,14,6962.540938,1,59175.574,566780,0,7043.73
22/04/2020 8:30,15.9,6942.050625,1,59175.574,566780,0,7062.02
22/04/2020 9:00,18.4,6845.708438,1,59175.574,566780,0,6997.49
22/04/2020 9:30,19.9,6777.12,1,59175.574,566780,0,6840.21
22/04/2020 10:00,20.8,6706.020625,1,59175.574,566780,0,6722.5
22/04/2020 10:30,21.9,6700.14375,1,59175.574,566780,0,6553.71
22/04/2020 11:00,22.7,6656.720625,1,59175.574,566780,0,6547.88
22/04/2020 11:30,23.6,6596.825,1,59175.574,566780,0,6431.63
22/04/2020 12:00,23.7,6584.278438,1,59175.574,566780,0,6439.32
22/04/2020 12:30,24,6613.312813,1,59175.574,566780,0,6463.91
22/04/2020 13:00,24.5,6635.642813,1,59175.574,566780,0,6489.09
22/04/2020 13:30,24.2,6672.048125,1,59175.574,566780,0,6524.86
22/04/2020 14:00,24.5,6735.707188,1,59175.574,566780,0,6643.86
22/04/2020 14:30,24.6,6809.27375,1,59175.574,566780,0,6640.57
22/04/2020 15:00,24.8,6904.382188,1,59175.574,566780,0,6743.7
22/04/2020 15:30,24.9,7086.460937,1,59175.574,566780,0,6985.94
22/04/2020 16:00,22.5,7288.17,1,59175.574,566780,0,7126.69
22/04/2020 16:30,21.5,7497.374375,1,59175.574,566780,0,7428.2
22/04/2020 17:00,20.5,7793.131563,1,59175.574,566780,0,7685
22/04/2020 17:30,19.2,8074.060937,0,59175.574,566780,0,7987.55
22/04/2020 18:00,17.2,8468.404375,0,59175.574,566780,0,8443.94
22/04/2020 18:30,15,8574.381875,0,59175.574,566780,0,8632.97
22/04/2020 19:00,15.3,8374.810625,0,59175.574,566780,0,8565.8
22/04/2020 19:30,14.3,8128.254375,0,59175.574,566780,0,8180.1
22/04/2020 20:00,13.7,7900.828437,0,59175.574,566780,0,7919.18
22/04/2020 20:30,12.8,7754.951563,0,59175.574,566780,0,7793.5
22/04/2020 21:00,12.8,7624.475,0,59175.574,566780,0,7633.56
22/04/2020 21:30,13.1,7504.613437,0,59175.574,566780,0,7559.08
22/04/2020 22:00,12.5,7408.524687,0,59175.574,566780,0,7419.58
22/04/2020 22:30,12.1,7440.185313,0,59175.574,566780,0,7477.5
22/04/2020 23:00,10.8,7370.198125,0,59175.574,566780,0,7318
22/04/2020 23:30,10.3,7342.4325,0,59175.574,566780,0,7321.47
6/05/2020 0:00,9.9,7687.179688,0,65639.12,575283,0,7748.68
6/05/2020 0:30,9.1,7570.972188,0,65639.12,575283,0,7563.71
6/05/2020 1:00,9.4,7420.296875,0,65639.12,575283,0,7424.41
6/05/2020 1:30,9.3,7211.28375,0,65639.12,575283,0,7204.45
6/05/2020 2:00,9.1,6987.066563,0,65639.12,575283,0,7015.87
6/05/2020 2:30,8.9,6690.40875,0,65639.12,575283,0,6705.49
6/05/2020 3:00,8.2,6450.32375,0,65639.12,575283,0,6476.79
6/05/2020 3:30,8.3,6278.9625,0,65639.12,575283,0,6321.46
6/05/2020 4:00,8.1,6188.979688,0,65639.12,575283,0,6227.27
6/05/2020 4:30,8,6195.634688,0,65639.12,575283,0,6302.41
6/05/2020 5:00,7.6,6283.855938,0,65639.12,575283,0,6390.42
6/05/2020 5:30,8.4,6501.550937,0,65639.12,575283,0,6626.18
6/05/2020 6:00,8.9,6786.770625,0,65639.12,575283,0,6867.51
6/05/2020 6:30,8.4,7295.790312,0,65639.12,575283,0,7339.7
6/05/2020 7:00,8.8,7744.449062,1,65639.12,575283,0,7774.22
6/05/2020 7:30,10.1,8001.16625,1,65639.12,575283,0,8054.25
6/05/2020 8:00,11.1,8104.225625,1,65639.12,575283,0,8241.26
6/05/2020 8:30,12.2,8034.724375,1,65639.12,575283,0,8242.58
6/05/2020 9:00,13.3,7796.290313,1,65639.12,575283,0,8042.65
6/05/2020 9:30,15.1,7582.836875,1,65639.12,575283,0,7853.42
6/05/2020 10:00,16.6,7357.385625,1,65639.12,575283,0,7578.4
6/05/2020 10:30,17.4,7126.02375,1,65639.12,575283,0,7415.23
6/05/2020 11:00,18.9,6955.096563,1,65639.12,575283,0,7231.73
6/05/2020 11:30,20,6792.10875,1,65639.12,575283,0,7010.75
6/05/2020 12:00,21.3,6711.668438,1,65639.12,575283,0,6846.94
6/05/2020 12:30,21.2,6727.415,1,65639.12,575283,0,6802.88
6/05/2020 13:00,21.3,6714.730625,1,65639.12,575283,0,6809.29
6/05/2020 13:30,22.2,6752.217813,1,65639.12,575283,0,6778.1
6/05/2020 14:00,22.3,6776.510312,1,65639.12,575283,0,6807.04
6/05/2020 14:30,22.4,6845.803438,1,65639.12,575283,0,6874.53
6/05/2020 15:00,22.7,6943.553125,1,65639.12,575283,0,6953.53
6/05/2020 15:30,22.3,7109.740938,1,65639.12,575283,0,7138.75
6/05/2020 16:00,22.4,7327.02375,1,65639.12,575283,0,7423.82
6/05/2020 16:30,21.8,7579.205937,1,65639.12,575283,0,7723.54
6/05/2020 17:00,19.9,7939.899375,1,65639.12,575283,0,8127.35
6/05/2020 17:30,17.3,8417.175937,0,65639.12,575283,0,8632.41
6/05/2020 18:00,15.7,8911.6875,0,65639.12,575283,0,9277.2
6/05/2020 18:30,13.9,8982.783125,0,65639.12,575283,0,9291.21
6/05/2020 19:00,12.7,8847.358125,0,65639.12,575283,0,9145.51
6/05/2020 19:30,12.4,8588.122188,0,65639.12,575283,0,8865.01
6/05/2020 20:00,11.3,8364.47375,0,65639.12,575283,0,8651.65
6/05/2020 20:30,11.2,8185.80625,0,65639.12,575283,0,8443.29
6/05/2020 21:00,11.3,8029.776563,0,65639.12,575283,0,8221.83
6/05/2020 21:30,11.1,7878.09375,0,65639.12,575283,0,8069.24
6/05/2020 22:00,10.7,7729.707188,0,65639.12,575283,0,7874.61
6/05/2020 22:30,11.1,7709.471875,0,65639.12,575283,0,7933.59
6/05/2020 23:00,10,7596.325312,0,65639.12,575283,0,7743.73
6/05/2020 23:30,10.1,7529.505,0,65639.12,575283,0,7723.66
21/05/2020 0:00,17.6,7674.773438,0,65639.12,575283,0.2,7616.04
21/05/2020 0:30,18.1,7553.386875,0,65639.12,575283,0.2,7484.89
21/05/2020 1:00,17.3,7424.52375,0,65639.12,575283,0.2,7365.29
21/05/2020 1:30,15.8,7237.697188,0,65639.12,575283,0.2,7208.99
21/05/2020 2:00,16.2,7031.800313,0,65639.12,575283,0.2,6979.64
21/05/2020 2:30,15.7,6741.983125,0,65639.12,575283,0.2,6669.8
21/05/2020 3:00,15.5,6503.770938,0,65639.12,575283,0.2,6415.11
21/05/2020 3:30,14.8,6343.558438,0,65639.12,575283,0.2,6293.75
21/05/2020 4:00,15.8,6263.347813,0,65639.12,575283,0.2,6190.73
21/05/2020 4:30,15.5,6283.509375,0,65639.12,575283,0.2,6220.59
21/05/2020 5:00,15.4,6382.909375,0,65639.12,575283,0.2,6294.92
21/05/2020 5:30,15.2,6606.96375,0,65639.12,575283,0.2,6541.81
21/05/2020 6:00,14.3,6875.736563,0,65639.12,575283,0.2,6791.1
21/05/2020 6:30,13.2,7343.673125,0,65639.12,575283,0.2,7281.37
21/05/2020 7:00,12.3,7789.875938,1,65639.12,575283,0.2,7723.16
21/05/2020 7:30,13,8155.790938,1,65639.12,575283,0.2,8062.46
21/05/2020 8:00,13.3,8392.9625,1,65639.12,575283,0.2,8403.04
21/05/2020 8:30,14.5,8434.830312,1,65639.12,575283,0.2,8612.49
21/05/2020 9:00,15.2,8344.845,1,65639.12,575283,0.2,8599.12
21/05/2020 9:30,16,8268.849375,1,65639.12,575283,0.2,8641.46
21/05/2020 10:00,16.6,8148.90875,1,65639.12,575283,0.2,8589.79
21/05/2020 10:30,16.6,8071.67,1,65639.12,575283,0.2,8603.38
21/05/2020 11:00,16,7982.64,1,65639.12,575283,0.2,8633.49
21/05/2020 11:30,15.5,7926.223438,1,65639.12,575283,0.2,8681.42
21/05/2020 12:00,15.2,7914.035625,1,65639.12,575283,0.2,8670.48
21/05/2020 12:30,15.2,7941.044375,1,65639.12,575283,0.2,8614.5
21/05/2020 13:00,15.7,7962.0675,1,65639.12,575283,0.2,8536.04
21/05/2020 13:30,15.7,7957.275625,1,65639.12,575283,0.2,8411.71
21/05/2020 14:00,15.8,7953.9975,1,65639.12,575283,0.2,8189.06
21/05/2020 14:30,16.7,7946.197813,1,65639.12,575283,0.2,8071.04
21/05/2020 15:00,17.9,7981.627187,1,65639.12,575283,0.2,8091.08
21/05/2020 15:30,17.3,8052.985625,1,65639.12,575283,0.2,8173.09
21/05/2020 16:00,16.3,8240.058125,1,65639.12,575283,0.2,8390.47
21/05/2020 16:30,15.8,8500.704375,1,65639.12,575283,0.2,8681.37
21/05/2020 17:00,14.9,8917.645938,1,65639.12,575283,0.2,9162.7
21/05/2020 17:30,14.6,9464.43375,0,65639.12,575283,0.2,9632.37
21/05/2020 18:00,14.8,9929.236875,0,65639.12,575283,0.2,10104.44
21/05/2020 18:30,15.2,9996.897813,0,65639.12,575283,0.2,10097.17
21/05/2020 19:00,14.4,9879.466875,0,65639.12,575283,0.2,9891.78
21/05/2020 19:30,12.3,9700.272813,0,65639.12,575283,0.2,9575.72
21/05/2020 20:00,11.9,9487.917188,0,65639.12,575283,0.2,9434.11
21/05/2020 20:30,11.7,9314.667187,0,65639.12,575283,0.2,9227.37
21/05/2020 21:00,11.6,9109.8325,0,65639.12,575283,0.2,9043.49
21/05/2020 21:30,11.8,8900.67625,0,65639.12,575283,0.2,8803.51
21/05/2020 22:00,11.8,8652.83375,0,65639.12,575283,0.2,8563.98
21/05/2020 22:30,11.1,8568.389375,0,65639.12,575283,0.2,8521.46
21/05/2020 23:00,10.6,8374.689688,0,65639.12,575283,0.2,8294.7
21/05/2020 23:30,10,8250.039375,0,65639.12,575283,0.2,8224.38
30/05/2020 0:00,9.6,8296.528125,0,65639.12,575283,0.2,8238.47
30/05/2020 0:30,9.3,8131.985313,0,65639.12,575283,0.2,8019.58
30/05/2020 1:00,9.5,7935.54625,0,65639.12,575283,0.2,7874.47
30/05/2020 1:30,9,7707.337813,0,65639.12,575283,0.2,7570.51
30/05/2020 2:00,8.7,7418.086563,0,65639.12,575283,0.2,7314.04
30/05/2020 2:30,8.5,7099.8675,0,65639.12,575283,0.2,6971.24
30/05/2020 3:00,8.1,6814.383438,0,65639.12,575283,0.2,6720.13
30/05/2020 3:30,7.8,6608.418437,0,65639.12,575283,0.2,6538.97
30/05/2020 4:00,7.6,6486.019688,0,65639.12,575283,0.2,6470.49
30/05/2020 4:30,7.7,6435.352188,0,65639.12,575283,0.2,6426.81
30/05/2020 5:00,7.2,6454.445312,0,65639.12,575283,0.2,6372.06
30/05/2020 5:30,7.1,6567.280313,0,65639.12,575283,0.2,6532.82
30/05/2020 6:00,6.9,6707.220313,0,65639.12,575283,0.2,6640.55
30/05/2020 6:30,7.2,6969.859688,0,65639.12,575283,0.2,6887.73
30/05/2020 7:00,7.2,7254.113437,1,65639.12,575283,0.2,7220.38
30/05/2020 7:30,7.2,7539.467813,1,65639.12,575283,0.2,7573.02
30/05/2020 8:00,9.5,7811.584062,1,65639.12,575283,0.2,7810.19
30/05/2020 8:30,11.9,7992.34125,1,65639.12,575283,0.2,8064.29
30/05/2020 9:00,12.8,8011.385313,1,65639.12,575283,0.2,8101.63
30/05/2020 9:30,13.9,7955.5375,1,65639.12,575283,0.2,8049.35
30/05/2020 10:00,15.3,7799.0475,1,65639.12,575283,0.2,7796.76
30/05/2020 10:30,16.7,7625.386875,1,65639.12,575283,0.2,7564.71
30/05/2020 11:00,17.7,7383.59375,1,65639.12,575283,0.2,7205.71
30/05/2020 11:30,18.2,7168.257187,1,65639.12,575283,0.2,7039.8
30/05/2020 12:00,19,7015.41375,1,65639.12,575283,0.2,6846.23
30/05/2020 12:30,18.6,6928.05375,1,65639.12,575283,0.2,6740.28
30/05/2020 13:00,19,6887.351875,1,65639.12,575283,0.2,6715.9
30/05/2020 13:30,20.2,6806.547813,1,65639.12,575283,0.2,6651.98
30/05/2020 14:00,20.1,6779.15125,1,65639.12,575283,0.2,6659.08
30/05/2020 14:30,19.5,6823.237187,1,65639.12,575283,0.2,6796.56
30/05/2020 15:00,18.4,6924.445625,1,65639.12,575283,0.2,6884
30/05/2020 15:30,19,7127.810625,1,65639.12,575283,0.2,7065.62
30/05/2020 16:00,18.2,7401.253125,1,65639.12,575283,0.2,7384.78
30/05/2020 16:30,17.7,7797.997187,1,65639.12,575283,0.2,7755.67
30/05/2020 17:00,16.6,8312.855937,0,65639.12,575283,0.2,8255.63
30/05/2020 17:30,16.4,8849.594375,0,65639.12,575283,0.2,8799.64
30/05/2020 18:00,15.8,9303.030625,0,65639.12,575283,0.2,9253.47
30/05/2020 18:30,14.5,9365.609063,0,65639.12,575283,0.2,9276.19
30/05/2020 19:00,13.1,9194.496875,0,65639.12,575283,0.2,9127.24
30/05/2020 19:30,12.5,8980.185625,0,65639.12,575283,0.2,8921.01
30/05/2020 20:00,11.7,8776.542813,0,65639.12,575283,0.2,8739.8
30/05/2020 20:30,11,8598.0925,0,65639.12,575283,0.2,8571.72
30/05/2020 21:00,11.1,8443.424687,0,65639.12,575283,0.2,8431.72
30/05/2020 21:30,12.4,8271.19625,0,65639.12,575283,0.2,8229.39
30/05/2020 22:00,13.3,8131.119688,0,65639.12,575283,0.2,8073.06
30/05/2020 22:30,12.1,8032.130625,0,65639.12,575283,0.2,8038.76
30/05/2020 23:00,11.4,7897.34625,0,65639.12,575283,0.2,7869.12
30/05/2020 23:30,10,7761.860625,0,65639.12,575283,0.2,7770.51
18/06/2020 0:00,12.1,8469.329688,0,73947.769,584365,1,8301.4
18/06/2020 0:30,12.4,8297.185625,0,73947.769,584365,1,8075.54
18/06/2020 1:00,12.9,8120.75625,0,73947.769,584365,1,7895.44
18/06/2020 1:30,12.7,7900.295625,0,73947.769,584365,1,7685.64
18/06/2020 2:00,12.5,7654.747187,0,73947.769,584365,1,7388.27
18/06/2020 2:30,12.6,7329.421562,0,73947.769,584365,1,7069.47
18/06/2020 3:00,12.7,7067.994375,0,73947.769,584365,1,6813.16
18/06/2020 3:30,12.5,6862.17125,0,73947.769,584365,1,6625.03
18/06/2020 4:00,12.6,6757.275625,0,73947.769,584365,1,6557.06
18/06/2020 4:30,13.2,6755.0175,0,73947.769,584365,1,6555.46
18/06/2020 5:00,13.4,6841.707813,0,73947.769,584365,1,6655.53
18/06/2020 5:30,13.6,7107.58375,0,73947.769,584365,1,6970.89
18/06/2020 6:00,14.2,7477.82375,0,73947.769,584365,1,7338.08
18/06/2020 6:30,13.7,8087.232813,0,73947.769,584365,1,8020.08
18/06/2020 7:00,13,8702.665625,1,73947.769,584365,1,8716.34
18/06/2020 7:30,13.2,9202.84375,1,73947.769,584365,1,9238.13
18/06/2020 8:00,12.7,9599.579063,1,73947.769,584365,1,9621.32
18/06/2020 8:30,13.4,9707.907813,1,73947.769,584365,1,9575.14
18/06/2020 9:00,13.8,9555.700313,1,73947.769,584365,1,9220.02
18/06/2020 9:30,14.4,9387.605937,1,73947.769,584365,1,8928.24
18/06/2020 10:00,15.1,9158.399375,1,73947.769,584365,1,8595.74
18/06/2020 10:30,17.3,8939.275625,1,73947.769,584365,1,8325.05
18/06/2020 11:00,17.7,8722.477187,1,73947.769,584365,1,8064.3
18/06/2020 11:30,17.2,8510.495938,1,73947.769,584365,1,7843.75
18/06/2020 12:00,18.2,8367.650625,1,73947.769,584365,1,7758.74
18/06/2020 12:30,17.1,8271.21,1,73947.769,584365,1,7719.58
18/06/2020 13:00,16.3,8182.128125,1,73947.769,584365,1,7691.33
18/06/2020 13:30,17.1,8134.688438,1,73947.769,584365,1,7738.3
18/06/2020 14:00,17.7,8126.099688,1,73947.769,584365,1,7811.16
18/06/2020 14:30,16.9,8148.927813,1,73947.769,584365,1,7886.2
18/06/2020 15:00,16.3,8230.251563,1,73947.769,584365,1,7999.62
18/06/2020 15:30,15.6,8391.275938,1,73947.769,584365,1,8100.33
18/06/2020 16:00,14.9,8716.112188,1,73947.769,584365,1,8480.62
18/06/2020 16:30,14,9150.694063,1,73947.769,584365,1,8852.3
18/06/2020 17:00,11.9,9737.72375,0,73947.769,584365,1,9420.08
18/06/2020 17:30,11.4,10393.29031,0,73947.769,584365,1,10136.54
18/06/2020 18:00,10.4,10873.43969,0,73947.769,584365,1,10677.71
18/06/2020 18:30,9.9,10953.66844,0,73947.769,584365,1,10755.29
18/06/2020 19:00,9.2,10821.68344,0,73947.769,584365,1,10603.72
18/06/2020 19:30,9,10585.96281,0,73947.769,584365,1,10439.57
18/06/2020 20:00,8.3,10362.9225,0,73947.769,584365,1,10220.85
18/06/2020 20:30,8.3,10149.17594,0,73947.769,584365,1,10014.89
18/06/2020 21:00,7.9,9910.67,0,73947.769,584365,1,9799.3
18/06/2020 21:30,7.9,9614.792187,0,73947.769,584365,1,9476.78
18/06/2020 22:00,8,9306.83875,0,73947.769,584365,1,9159.86
18/06/2020 22:30,7.1,9135.204062,0,73947.769,584365,1,9026.42
18/06/2020 23:00,7.5,8876.985938,0,73947.769,584365,1,8686.55
18/06/2020 23:30,7.1,8689.965625,0,73947.769,584365,1,8478.32
19/06/2020 0:00,7.3,8546.193125,0,73947.769,584365,0,8390.89
19/06/2020 0:30,6.8,8373.369688,0,73947.769,584365,0,8183.33
19/06/2020 1:00,7,8186.888125,0,73947.769,584365,0,8026.99
19/06/2020 1:30,6.6,7945.513125,0,73947.769,584365,0,7795.14
19/06/2020 2:00,6.5,7689.5975,0,73947.769,584365,0,7582.73
19/06/2020 2:30,6,7358.82375,0,73947.769,584365,0,7269.5
19/06/2020 3:00,5.8,7107.757187,0,73947.769,584365,0,7060.32
19/06/2020 3:30,6.2,6920.230313,0,73947.769,584365,0,6877.77
19/06/2020 4:00,6,6829.105,0,73947.769,584365,0,6758.1
19/06/2020 4:30,5.7,6836.897188,0,73947.769,584365,0,6800.83
19/06/2020 5:00,4.9,6962.30625,0,73947.769,584365,0,6904.53
19/06/2020 5:30,5.4,7253.74125,0,73947.769,584365,0,7247.28
19/06/2020 6:00,5.4,7645.897813,0,73947.769,584365,0,7596.98
19/06/2020 6:30,5.8,8289.76125,0,73947.769,584365,0,8327.06
19/06/2020 7:00,5.8,8988.002813,0,73947.769,584365,0,9092.44
19/06/2020 7:30,6.1,9552.236875,1,73947.769,584365,0,9660.11
19/06/2020 8:00,7.9,9971.445,1,73947.769,584365,0,10080.42
