DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
15/05/2020 9:30,14.2,8395.171563,1,65639.12,575283,0.2,8510.78
15/05/2020 10:00,15.8,8207.885938,1,65639.12,575283,0.2,8216.15
15/05/2020 10:30,16.1,8045.683438,1,65639.12,575283,0.2,8090.18
15/05/2020 11:00,16.2,7884.39,1,65639.12,575283,0.2,8078.44
15/05/2020 11:30,14.6,7742.466875,1,65639.12,575283,0.2,8014.19
15/05/2020 12:00,16.1,7644.338438,1,65639.12,575283,0.2,8002.73
15/05/2020 12:30,15.8,7580.5225,1,65639.12,575283,0.2,7910.42
15/05/2020 13:00,14.4,7532.3125,1,65639.12,575283,0.2,7875.38
15/05/2020 13:30,14.3,7487.744375,1,65639.12,575283,0.2,7933.67
15/05/2020 14:00,15.6,7484.164687,1,65639.12,575283,0.2,7978.09
15/05/2020 14:30,15.8,7515.103437,1,65639.12,575283,0.2,7974.53
15/05/2020 15:00,14.8,7601.784375,1,65639.12,575283,0.2,8115.66
15/05/2020 15:30,14.6,7769.6925,1,65639.12,575283,0.2,8240.95
15/05/2020 16:00,14.5,8039.324062,1,65639.12,575283,0.2,8509.83
15/05/2020 16:30,14.4,8387.1175,1,65639.12,575283,0.2,8853.63
15/05/2020 17:00,13.8,8826.679375,1,65639.12,575283,0.2,9346.66
15/05/2020 17:30,13.5,9338.034063,0,65639.12,575283,0.2,9840.97
15/05/2020 18:00,13.4,9809.8125,0,65639.12,575283,0.2,10242.8
15/05/2020 18:30,13.2,9846.314688,0,65639.12,575283,0.2,10205.99
15/05/2020 19:00,13.2,9678.085,0,65639.12,575283,0.2,10037.6
15/05/2020 19:30,13,9423.660313,0,65639.12,575283,0.2,9744.04
15/05/2020 20:00,13,9183.281562,0,65639.12,575283,0.2,9494.94
15/05/2020 20:30,12.9,9001.45375,0,65639.12,575283,0.2,9343.74
15/05/2020 21:00,12.8,8819.240625,0,65639.12,575283,0.2,9090.09
15/05/2020 21:30,12.9,8657.882188,0,65639.12,575283,0.2,8846.64
15/05/2020 22:00,12.7,8481.673125,0,65639.12,575283,0.2,8627.46
15/05/2020 22:30,12.5,8455.195625,0,65639.12,575283,0.2,8616.71
15/05/2020 23:00,12.3,8307.014375,0,65639.12,575283,0.2,8420.52
15/05/2020 23:30,12.1,8192.98375,0,65639.12,575283,0.2,8297.69
16/05/2020 0:00,12.3,8093.295937,0,65639.12,575283,1.6,8127.14
16/05/2020 0:30,12.1,7937.949375,0,65639.12,575283,1.6,8004.9
16/05/2020 1:00,12.1,7751.384688,0,65639.12,575283,1.6,7826.26
16/05/2020 1:30,12.1,7540.494062,0,65639.12,575283,1.6,7585.25
16/05/2020 2:00,11.9,7267.423125,0,65639.12,575283,1.6,7357.87
16/05/2020 2:30,11.7,6969.28375,0,65639.12,575283,1.6,7040.12
16/05/2020 3:00,10.2,6712.52125,0,65639.12,575283,1.6,6767.4
16/05/2020 3:30,9.5,6528.04625,0,65639.12,575283,1.6,6531.98
16/05/2020 4:00,8.7,6417.470625,0,65639.12,575283,1.6,6459.54
16/05/2020 4:30,8.3,6367.329063,0,65639.12,575283,1.6,6370.59
16/05/2020 5:00,8.2,6399.75,0,65639.12,575283,1.6,6439.2
16/05/2020 5:30,7.2,6489.57375,0,65639.12,575283,1.6,6561.99
16/05/2020 6:00,7.2,6601.92125,0,65639.12,575283,1.6,6711.69
16/05/2020 6:30,7.2,6793.508438,0,65639.12,575283,1.6,6907.95
16/05/2020 7:00,7.1,6990.579688,1,65639.12,575283,1.6,7122.16
16/05/2020 7:30,8.1,7241.388438,1,65639.12,575283,1.6,7385.69
16/05/2020 8:00,10.3,7458.434375,1,65639.12,575283,1.6,7626.55
16/05/2020 8:30,11.4,7635.606875,1,65639.12,575283,1.6,7865.14
16/05/2020 9:00,12,7700.049375,1,65639.12,575283,1.6,7924.67
16/05/2020 9:30,12.8,7598.921563,1,65639.12,575283,1.6,7836.6
16/05/2020 10:00,14.1,7427.332187,1,65639.12,575283,1.6,7582.96
16/05/2020 10:30,16.2,7280.408438,1,65639.12,575283,1.6,7417
16/05/2020 11:00,18,7106.943125,1,65639.12,575283,1.6,7087.11
16/05/2020 11:30,18.1,6954.853438,1,65639.12,575283,1.6,6970.83
16/05/2020 12:00,18.8,6817.73125,1,65639.12,575283,1.6,6910.27
16/05/2020 12:30,18.4,6764.264063,1,65639.12,575283,1.6,6892.89
16/05/2020 13:00,17.9,6741.0775,1,65639.12,575283,1.6,6968.84
16/05/2020 13:30,18,6709.155937,1,65639.12,575283,1.6,6957.46
16/05/2020 14:00,18,6710.236875,1,65639.12,575283,1.6,6910.08
16/05/2020 14:30,18.6,6767.5625,1,65639.12,575283,1.6,6929.62
16/05/2020 15:00,18.3,6902.792188,1,65639.12,575283,1.6,7020.67
16/05/2020 15:30,18.1,7106.330312,1,65639.12,575283,1.6,7252.08
16/05/2020 16:00,17.9,7366.119688,1,65639.12,575283,1.6,7457.21
16/05/2020 16:30,17.4,7701.900625,1,65639.12,575283,1.6,7788.1
16/05/2020 17:00,16,8193.234062,1,65639.12,575283,1.6,8179.33
16/05/2020 17:30,13.9,8737.854063,0,65639.12,575283,1.6,8699.28
16/05/2020 18:00,12.5,9150.04625,0,65639.12,575283,1.6,9238.81
16/05/2020 18:30,11.8,9191.099375,0,65639.12,575283,1.6,9255.04
16/05/2020 19:00,11,9023.813438,0,65639.12,575283,1.6,9127.13
16/05/2020 19:30,10.8,8790.425,0,65639.12,575283,1.6,8926.74
16/05/2020 20:00,10,8556.31875,0,65639.12,575283,1.6,8756.63
16/05/2020 20:30,9.7,8390.579375,0,65639.12,575283,1.6,8595.25
16/05/2020 21:00,9.7,8255.033438,0,65639.12,575283,1.6,8461.33
16/05/2020 21:30,8.9,8088.219063,0,65639.12,575283,1.6,8318.94
16/05/2020 22:00,8.7,7952.800938,0,65639.12,575283,1.6,8143.15
16/05/2020 22:30,8.1,7889.820938,0,65639.12,575283,1.6,8170.37
16/05/2020 23:00,8,7774.38625,0,65639.12,575283,1.6,8033.68
16/05/2020 23:30,8.3,7654.203125,0,65639.12,575283,1.6,7921.27
17/05/2020 0:00,7.9,7508.846875,0,65639.12,575283,0.2,7771.69
17/05/2020 0:30,7.5,7331.6575,0,65639.12,575283,0.2,7557.13
17/05/2020 1:00,7.5,7146.62,0,65639.12,575283,0.2,7407.5
17/05/2020 1:30,6.8,6950.026875,0,65639.12,575283,0.2,7166.18
17/05/2020 2:00,6.9,6716.46625,0,65639.12,575283,0.2,6938.48
17/05/2020 2:30,6.9,6478.619688,0,65639.12,575283,0.2,6678.24
17/05/2020 3:00,6.6,6298.603125,0,65639.12,575283,0.2,6512.15
17/05/2020 3:30,6.8,6180.283438,0,65639.12,575283,0.2,6353.96
17/05/2020 4:00,7.3,6116.215938,0,65639.12,575283,0.2,6287.34
17/05/2020 4:30,7.3,6097.960625,0,65639.12,575283,0.2,6277.71
17/05/2020 5:00,7.4,6112.078125,0,65639.12,575283,0.2,6341.51
17/05/2020 5:30,6.4,6173.213125,0,65639.12,575283,0.2,6436.88
17/05/2020 6:00,6.2,6264.302188,0,65639.12,575283,0.2,6479.83
17/05/2020 6:30,6.1,6429.39875,0,65639.12,575283,0.2,6682.97
17/05/2020 7:00,6.5,6614.575938,1,65639.12,575283,0.2,6885.9
17/05/2020 7:30,7.4,6846.123437,1,65639.12,575283,0.2,7185.08
17/05/2020 8:00,9.8,7047.660938,1,65639.12,575283,0.2,7308.55
17/05/2020 8:30,10.7,7174.414063,1,65639.12,575283,0.2,7428.57
17/05/2020 9:00,12.3,7233.050625,1,65639.12,575283,0.2,7447.7
17/05/2020 9:30,13.4,7179.041563,1,65639.12,575283,0.2,7405.31
17/05/2020 10:00,14.3,7064.504688,1,65639.12,575283,0.2,7210
17/05/2020 10:30,16.8,6941.8875,1,65639.12,575283,0.2,7008.21
17/05/2020 11:00,18.6,6790.501875,1,65639.12,575283,0.2,6717.5
17/05/2020 11:30,19.6,6634.985938,1,65639.12,575283,0.2,6508.71
17/05/2020 12:00,20.5,6524.4575,1,65639.12,575283,0.2,6447.05
17/05/2020 12:30,18.5,6468.541563,1,65639.12,575283,0.2,6540.59
17/05/2020 13:00,18.7,6439.470938,1,65639.12,575283,0.2,6647.94
17/05/2020 13:30,19.5,6436.132187,1,65639.12,575283,0.2,6590.25
17/05/2020 14:00,19.3,6428.7125,1,65639.12,575283,0.2,6550.58
17/05/2020 14:30,18.5,6485.66,1,65639.12,575283,0.2,6666.86
17/05/2020 15:00,18.2,6627.445,1,65639.12,575283,0.2,6787.28
17/05/2020 15:30,18.8,6864.271875,1,65639.12,575283,0.2,6953.46
17/05/2020 16:00,18.6,7143.3725,1,65639.12,575283,0.2,7239.3
17/05/2020 16:30,18,7530.340625,1,65639.12,575283,0.2,7680.42
17/05/2020 17:00,17,8050.08875,1,65639.12,575283,0.2,8194.41
17/05/2020 17:30,15.2,8614.276563,0,65639.12,575283,0.2,8734.97
17/05/2020 18:00,13.6,9104.762813,0,65639.12,575283,0.2,9267.45
17/05/2020 18:30,13.1,9241.25625,0,65639.12,575283,0.2,9310.81
17/05/2020 19:00,12.9,9129.877188,0,65639.12,575283,0.2,9138.17
17/05/2020 19:30,12.2,8895.819375,0,65639.12,575283,0.2,8924.54
17/05/2020 20:00,11.5,8672.049063,0,65639.12,575283,0.2,8701.71
17/05/2020 20:30,10.9,8484.05375,0,65639.12,575283,0.2,8554.92
17/05/2020 21:00,10.7,8322.148125,0,65639.12,575283,0.2,8352.08
17/05/2020 21:30,10.3,8104.301563,0,65639.12,575283,0.2,8164.3
17/05/2020 22:00,9.8,7915.580313,0,65639.12,575283,0.2,7927.83
17/05/2020 22:30,9.7,7808.710313,0,65639.12,575283,0.2,7882.82
17/05/2020 23:00,9.5,7641.38375,0,65639.12,575283,0.2,7694.65
17/05/2020 23:30,9,7498.260937,0,65639.12,575283,0.2,7579
18/05/2020 0:00,8.6,7358.245625,0,65639.12,575283,0,7452.12
18/05/2020 0:30,8.8,7195.479375,0,65639.12,575283,0,7300.81
18/05/2020 1:00,9.5,7049.119375,0,65639.12,575283,0,7134.51
18/05/2020 1:30,9.1,6870.22625,0,65639.12,575283,0,6888.78
18/05/2020 2:00,8.9,6687.848125,0,65639.12,575283,0,6720.68
18/05/2020 2:30,8.4,6455.50625,0,65639.12,575283,0,6513.11
18/05/2020 3:00,8.7,6283.868125,0,65639.12,575283,0,6360.77
18/05/2020 3:30,9,6188.481562,0,65639.12,575283,0,6289.27
18/05/2020 4:00,9.3,6136.4225,0,65639.12,575283,0,6251
18/05/2020 4:30,9.2,6188.81375,0,65639.12,575283,0,6321.44
18/05/2020 5:00,9.5,6306.20875,0,65639.12,575283,0,6404.97
18/05/2020 5:30,9.4,6553.50625,0,65639.12,575283,0,6695.74
18/05/2020 6:00,9,6858.636563,0,65639.12,575283,0,6988.94
18/05/2020 6:30,9.5,7369.237813,0,65639.12,575283,0,7613.74
18/05/2020 7:00,10.3,7861.830625,1,65639.12,575283,0,8136.8
18/05/2020 7:30,10.8,8203.580313,1,65639.12,575283,0,8544.74
18/05/2020 8:00,11.6,8436.680313,1,65639.12,575283,0,8799.34
18/05/2020 8:30,12,8427.046563,1,65639.12,575283,0,9000.93
18/05/2020 9:00,13.2,8280.76,1,65639.12,575283,0,8854.59
18/05/2020 9:30,14.9,8116.0325,1,65639.12,575283,0,8666.3
18/05/2020 10:00,16.3,7942.307188,1,65639.12,575283,0,8465.48
18/05/2020 10:30,17.7,7830.760625,1,65639.12,575283,0,8276.43
18/05/2020 11:00,19.3,7723.605625,1,65639.12,575283,0,8109
18/05/2020 11:30,19,7634.394375,1,65639.12,575283,0,7929.04
18/05/2020 12:00,18,7600.91,1,65639.12,575283,0,7909.89
18/05/2020 12:30,18,7626.437812,1,65639.12,575283,0,7945.5
18/05/2020 13:00,18.2,7625.689688,1,65639.12,575283,0,8045.87
18/05/2020 13:30,17.7,7628.848125,1,65639.12,575283,0,8058.3
18/05/2020 14:00,17.7,7643.508438,1,65639.12,575283,0,8056.74
18/05/2020 14:30,17.9,7678.148125,1,65639.12,575283,0,8149.75
18/05/2020 15:00,17.9,7746.310625,1,65639.12,575283,0,8178.01
18/05/2020 15:30,17.9,7875.27625,1,65639.12,575283,0,8260.63
18/05/2020 16:00,17.9,8084.50625,1,65639.12,575283,0,8427.84
18/05/2020 16:30,17.6,8364.671562,1,65639.12,575283,0,8704.5
18/05/2020 17:00,17.3,8817.853125,1,65639.12,575283,0,9169.64
18/05/2020 17:30,16.3,9423.627812,0,65639.12,575283,0,9646.95
18/05/2020 18:00,16.2,9904.432813,0,65639.12,575283,0,10136.43
18/05/2020 18:30,16,9944.354375,0,65639.12,575283,0,10061.33
18/05/2020 19:00,15.6,9773.62375,0,65639.12,575283,0,9833.52
18/05/2020 19:30,15.3,9450.666563,0,65639.12,575283,0,9510.08
18/05/2020 20:00,15.2,9176.80375,0,65639.12,575283,0,9281.8
18/05/2020 20:30,15,8951.713125,0,65639.12,575283,0,9024.43
18/05/2020 21:00,14.9,8733.110938,0,65639.12,575283,0,8735.07
18/05/2020 21:30,14.5,8524.459375,0,65639.12,575283,0,8496.5
18/05/2020 22:00,14.5,8311.871875,0,65639.12,575283,0,8224.77
18/05/2020 22:30,14.7,8256.848437,0,65639.12,575283,0,8228.06
18/05/2020 23:00,14.4,8097.936875,0,65639.12,575283,0,7977.4
18/05/2020 23:30,13.3,7983.188125,0,65639.12,575283,0,7921.05
19/05/2020 0:00,13.6,7890.5775,0,65639.12,575283,0.8,7880.37
19/05/2020 0:30,13,7735.785625,0,65639.12,575283,0.8,7684.11
19/05/2020 1:00,13.1,7579.065938,0,65639.12,575283,0.8,7511.03
19/05/2020 1:30,13.2,7357.335,0,65639.12,575283,0.8,7303.09
19/05/2020 2:00,14,7135.078125,0,65639.12,575283,0.8,7152.72
19/05/2020 2:30,14.2,6830.955,0,65639.12,575283,0.8,6820.38
19/05/2020 3:00,14.3,6591.907813,0,65639.12,575283,0.8,6631.43
19/05/2020 3:30,14.1,6420.4925,0,65639.12,575283,0.8,6449.31
19/05/2020 4:00,13.9,6324.5925,0,65639.12,575283,0.8,6404.01
19/05/2020 4:30,13.5,6334.378125,0,65639.12,575283,0.8,6385.01
19/05/2020 5:00,12.7,6426.235313,0,65639.12,575283,0.8,6490.2
19/05/2020 5:30,13.1,6646.980313,0,65639.12,575283,0.8,6757.31
19/05/2020 6:00,13.6,6925.349375,0,65639.12,575283,0.8,7049.14
19/05/2020 6:30,13.7,7419.46875,0,65639.12,575283,0.8,7536.88
19/05/2020 7:00,11.8,7903.32,1,65639.12,575283,0.8,8061.19
19/05/2020 7:30,12.7,8219.021875,1,65639.12,575283,0.8,8387.36
19/05/2020 8:00,14.7,8387.179688,1,65639.12,575283,0.8,8521.75
19/05/2020 8:30,15.1,8352.238125,1,65639.12,575283,0.8,8629.44
19/05/2020 9:00,15.6,8167.44375,1,65639.12,575283,0.8,8446.62
19/05/2020 9:30,15.9,7994.4725,1,65639.12,575283,0.8,8247.98
19/05/2020 10:00,16.4,7793.065625,1,65639.12,575283,0.8,7945.65
19/05/2020 10:30,17.7,7630.98125,1,65639.12,575283,0.8,7675.13
19/05/2020 11:00,19.2,7492.5925,1,65639.12,575283,0.8,7500.3
19/05/2020 11:30,19.6,7410.729687,1,65639.12,575283,0.8,7316.29
19/05/2020 12:00,20.3,7355.48875,1,65639.12,575283,0.8,7252.69
19/05/2020 12:30,20.1,7366.106562,1,65639.12,575283,0.8,7204.29
19/05/2020 13:00,21,7356.15125,1,65639.12,575283,0.8,7145.2
19/05/2020 13:30,21.5,7356.776875,1,65639.12,575283,0.8,7155.17
19/05/2020 14:00,21.4,7370.087188,1,65639.12,575283,0.8,7240.94
19/05/2020 14:30,21.3,7396.284375,1,65639.12,575283,0.8,7312.67
19/05/2020 15:00,20.8,7468.919375,1,65639.12,575283,0.8,7465.64
19/05/2020 15:30,20.3,7597.58875,1,65639.12,575283,0.8,7646.19
19/05/2020 16:00,19.7,7816.414688,1,65639.12,575283,0.8,7887.73
19/05/2020 16:30,18.8,8087.934063,1,65639.12,575283,0.8,8202.2
19/05/2020 17:00,17.8,8517.803438,1,65639.12,575283,0.8,8693.45
19/05/2020 17:30,17.1,9092.220313,0,65639.12,575283,0.8,9219.71
19/05/2020 18:00,16.2,9568.837813,0,65639.12,575283,0.8,9721.22
19/05/2020 18:30,15.7,9610.241875,0,65639.12,575283,0.8,9657.86
19/05/2020 19:00,14,9479.693438,0,65639.12,575283,0.8,9503.1
19/05/2020 19:30,12.8,9216.674375,0,65639.12,575283,0.8,9155.85
19/05/2020 20:00,12.7,8997.618437,0,65639.12,575283,0.8,8952.84
19/05/2020 20:30,12,8838.004063,0,65639.12,575283,0.8,8733.7
19/05/2020 21:00,12.4,8654.82875,0,65639.12,575283,0.8,8499.28
19/05/2020 21:30,11.5,8455.0475,0,65639.12,575283,0.8,8326.53
19/05/2020 22:00,12,8243.726875,0,65639.12,575283,0.8,8022.08
19/05/2020 22:30,11.8,8182.5925,0,65639.12,575283,0.8,8071.51
19/05/2020 23:00,12,8038.176563,0,65639.12,575283,0.8,7885.23
19/05/2020 23:30,11.5,7933.510938,0,65639.12,575283,0.8,7846.93
20/05/2020 0:00,11,7845.691875,0,65639.12,575283,0,7789.1
20/05/2020 0:30,10.9,7715.568437,0,65639.12,575283,0,7609.79
20/05/2020 1:00,11,7567.963125,0,65639.12,575283,0,7487.28
20/05/2020 1:30,11,7356.27,0,65639.12,575283,0,7326.24
20/05/2020 2:00,10.5,7132.494375,0,65639.12,575283,0,7057.65
20/05/2020 2:30,11.1,6829.372813,0,65639.12,575283,0,6664.28
20/05/2020 3:00,10.6,6581.290937,0,65639.12,575283,0,6500.32
20/05/2020 3:30,9.9,6402.885,0,65639.12,575283,0,6321.41
20/05/2020 4:00,9.4,6309.295938,0,65639.12,575283,0,6262.12
20/05/2020 4:30,9.5,6323.134688,0,65639.12,575283,0,6245.41
20/05/2020 5:00,9.6,6419.697813,0,65639.12,575283,0,6372.47
20/05/2020 5:30,9.3,6647.780625,0,65639.12,575283,0,6588.46
20/05/2020 6:00,9.4,6927.499688,0,65639.12,575283,0,6823.29
20/05/2020 6:30,10,7413.964062,0,65639.12,575283,0,7369.78
20/05/2020 7:00,9.5,7882.546563,1,65639.12,575283,0,7784.58
20/05/2020 7:30,10.8,8195.89625,1,65639.12,575283,0,8157.25
20/05/2020 8:00,13.4,8353.530313,1,65639.12,575283,0,8315.84
20/05/2020 8:30,13.4,8292.817188,1,65639.12,575283,0,8449.24
20/05/2020 9:00,13.8,8093.279375,1,65639.12,575283,0,8328.21
20/05/2020 9:30,14.5,7898.541562,1,65639.12,575283,0,8136.28
20/05/2020 10:00,17.1,7681.368125,1,65639.12,575283,0,7760.23
20/05/2020 10:30,20.5,7513.815313,1,65639.12,575283,0,7565.53
20/05/2020 11:00,21.7,7383.70125,1,65639.12,575283,0,7436.39
20/05/2020 11:30,22.4,7361.049688,1,65639.12,575283,0,7310.42
20/05/2020 12:00,23.2,7314.833438,1,65639.12,575283,0,7263.28
20/05/2020 12:30,24.2,7297.340625,1,65639.12,575283,0,7228.21
20/05/2020 13:00,24.4,7309.788125,1,65639.12,575283,0,7206.91
20/05/2020 13:30,23,7323.205312,1,65639.12,575283,0,7318.6
20/05/2020 14:00,23.7,7328.164375,1,65639.12,575283,0,7318.6
20/05/2020 14:30,23.9,7345.798125,1,65639.12,575283,0,7371.26
20/05/2020 15:00,23.2,7392.745938,1,65639.12,575283,0,7381.85
20/05/2020 15:30,22.6,7488.184062,1,65639.12,575283,0,7496.32
20/05/2020 16:00,22.5,7671.144687,1,65639.12,575283,0,7724.92
20/05/2020 16:30,21.5,7936.5225,1,65639.12,575283,0,7963.26
20/05/2020 17:00,20.4,8309.638438,1,65639.12,575283,0,8393.27
20/05/2020 17:30,19.2,8776.744375,0,65639.12,575283,0,8870.03
20/05/2020 18:00,18.6,9189.575938,0,65639.12,575283,0,9354.23
20/05/2020 18:30,18.6,9234.566563,0,65639.12,575283,0,9317.66
20/05/2020 19:00,18.6,9103.995,0,65639.12,575283,0,9092.38
20/05/2020 19:30,18.2,8842.120625,0,65639.12,575283,0,8803.01
20/05/2020 20:00,17.7,8610.732813,0,65639.12,575283,0,8572.36
20/05/2020 20:30,17.8,8421.695625,0,65639.12,575283,0,8459.51
20/05/2020 21:00,18.4,8247.099688,0,65639.12,575283,0,8291.31
20/05/2020 21:30,17.8,8061.472812,0,65639.12,575283,0,8037.85
20/05/2020 22:00,18.4,7903.039687,0,65639.12,575283,0,7846.4
20/05/2020 22:30,17.3,7898.613125,0,65639.12,575283,0,7849.69
20/05/2020 23:00,17.9,7789.362813,0,65639.12,575283,0,7657.97
20/05/2020 23:30,18.3,7734.630625,0,65639.12,575283,0,7663.16
23/05/2020 0:00,11.8,8322.364062,0,65639.12,575283,2.2,8315.18
23/05/2020 0:30,11.9,8155.98125,0,65639.12,575283,2.2,8100.51
23/05/2020 1:00,12.1,7953.229063,0,65639.12,575283,2.2,7883.96
23/05/2020 1:30,12.2,7730.534688,0,65639.12,575283,2.2,7600.11
23/05/2020 2:00,12.7,7445.272187,0,65639.12,575283,2.2,7346.82
23/05/2020 2:30,12.9,7137.399375,0,65639.12,575283,2.2,6941.31
23/05/2020 3:00,13,6856.295312,0,65639.12,575283,2.2,6675.97
23/05/2020 3:30,13.2,6645.560625,0,65639.12,575283,2.2,6489.92
23/05/2020 4:00,13.3,6521.225937,0,65639.12,575283,2.2,6399
23/05/2020 4:30,13.2,6455.360938,0,65639.12,575283,2.2,6361.44
23/05/2020 5:00,13.2,6476.862813,0,65639.12,575283,2.2,6382.03
23/05/2020 5:30,13.1,6567.245312,0,65639.12,575283,2.2,6517.38
23/05/2020 6:00,12.8,6691.722812,0,65639.12,575283,2.2,6605.57
23/05/2020 6:30,12.1,6957.845313,0,65639.12,575283,2.2,6842.91
23/05/2020 7:00,11.5,7250.275625,1,65639.12,575283,2.2,7148.89
23/05/2020 7:30,11.6,7592.319687,1,65639.12,575283,2.2,7407.74
23/05/2020 8:00,12.7,7949.879688,1,65639.12,575283,2.2,7797.39
23/05/2020 8:30,14.3,8238.758125,1,65639.12,575283,2.2,7974.38
23/05/2020 9:00,15.6,8351.542188,1,65639.12,575283,2.2,8068.05
23/05/2020 9:30,16.3,8349.91625,1,65639.12,575283,2.2,8119.45
23/05/2020 10:00,17.3,8214.234375,1,65639.12,575283,2.2,7970.24
23/05/2020 10:30,17.4,8092.43375,1,65639.12,575283,2.2,7913.11
23/05/2020 11:00,17.3,7929.655313,1,65639.12,575283,2.2,7842.96
23/05/2020 11:30,17.2,7813.989375,1,65639.12,575283,2.2,7940.68
23/05/2020 12:00,16.5,7746.517812,1,65639.12,575283,2.2,7938.88
23/05/2020 12:30,15.7,7735.133437,1,65639.12,575283,2.2,7981.85
23/05/2020 13:00,15.4,7752.539375,1,65639.12,575283,2.2,8045.44
23/05/2020 13:30,15.9,7719.130313,1,65639.12,575283,2.2,8061.74
23/05/2020 14:00,16,7743.904063,1,65639.12,575283,2.2,8048.67
23/05/2020 14:30,15.9,7805.593125,1,65639.12,575283,2.2,8109.6
23/05/2020 15:00,15.1,7901.588125,1,65639.12,575283,2.2,8219.51
23/05/2020 15:30,14.4,8074.030625,1,65639.12,575283,2.2,8453.95
23/05/2020 16:00,14.7,8319.07625,1,65639.12,575283,2.2,8678.46
23/05/2020 16:30,14.6,8650.581563,1,65639.12,575283,2.2,9007.45
23/05/2020 17:00,14,9134.786875,0,65639.12,575283,2.2,9406.76
23/05/2020 17:30,13.8,9574.125625,0,65639.12,575283,2.2,9744.34
23/05/2020 18:00,14,9957.805313,0,65639.12,575283,2.2,10032.05
23/05/2020 18:30,14,9915.8,0,65639.12,575283,2.2,9936.99
23/05/2020 19:00,13.8,9714.368125,0,65639.12,575283,2.2,9768.1
23/05/2020 19:30,13.8,9445.544687,0,65639.12,575283,2.2,9459.56
23/05/2020 20:00,14.5,9198.050313,0,65639.12,575283,2.2,9142.95
23/05/2020 20:30,14.7,8975.156562,0,65639.12,575283,2.2,8989.86
23/05/2020 21:00,14.6,8796.355625,0,65639.12,575283,2.2,8772.6
23/05/2020 21:30,14.6,8594.3475,0,65639.12,575283,2.2,8569.05
23/05/2020 22:00,14.4,8412.960625,0,65639.12,575283,2.2,8367.88
23/05/2020 22:30,14.3,8346.160938,0,65639.12,575283,2.2,8297.49
23/05/2020 23:00,14.3,8195.289063,0,65639.12,575283,2.2,8112.81
23/05/2020 23:30,14.3,8035.221875,0,65639.12,575283,2.2,7953.66
24/05/2020 0:00,14.2,7885.6675,0,65639.12,575283,0.6,7782.88
24/05/2020 0:30,14.1,7680.0125,0,65639.12,575283,0.6,7550.55
24/05/2020 1:00,14.2,7465.712187,0,65639.12,575283,0.6,7316.22
24/05/2020 1:30,14.2,7246.668125,0,65639.12,575283,0.6,7071.83
24/05/2020 2:00,14.2,7005.391563,0,65639.12,575283,0.6,6781.82
24/05/2020 2:30,14.2,6738.996563,0,65639.12,575283,0.6,6494.74
24/05/2020 3:00,13.9,6520.309688,0,65639.12,575283,0.6,6298.9
24/05/2020 3:30,13.8,6362.7175,0,65639.12,575283,0.6,6217.2
24/05/2020 4:00,13.9,6267.447188,0,65639.12,575283,0.6,6129.26
24/05/2020 4:30,14,6198.739062,0,65639.12,575283,0.6,6117.91
24/05/2020 5:00,14.1,6205.896563,0,65639.12,575283,0.6,6091.08
24/05/2020 5:30,14.2,6250.874687,0,65639.12,575283,0.6,6164.54
24/05/2020 6:00,14.4,6319.005,0,65639.12,575283,0.6,6226.85
24/05/2020 6:30,14.7,6516.071563,0,65639.12,575283,0.6,6443.28
24/05/2020 7:00,15.5,6772.640937,1,65639.12,575283,0.6,6644.08
24/05/2020 7:30,14.3,7080.6025,1,65639.12,575283,0.6,6872.1
24/05/2020 8:00,15,7391.564375,1,65639.12,575283,0.6,7187.86
24/05/2020 8:30,15.9,7622.79875,1,65639.12,575283,0.6,7489.26
24/05/2020 9:00,16.3,7741.3375,1,65639.12,575283,0.6,7597.44
24/05/2020 9:30,16.6,7717.185,1,65639.12,575283,0.6,7622.11
24/05/2020 10:00,17.2,7643.335,1,65639.12,575283,0.6,7616.54
24/05/2020 10:30,17.2,7643.05375,1,65639.12,575283,0.6,7657.82
24/05/2020 11:00,16.6,7552.5325,1,65639.12,575283,0.6,7548.66
24/05/2020 11:30,16.7,7461.38875,1,65639.12,575283,0.6,7457.01
24/05/2020 12:00,17.1,7399.345,1,65639.12,575283,0.6,7435.27
24/05/2020 12:30,17.5,7365.504688,1,65639.12,575283,0.6,7328.3
24/05/2020 13:00,17.1,7358.317187,1,65639.12,575283,0.6,7328.18
24/05/2020 13:30,17.5,7341.896563,1,65639.12,575283,0.6,7298.24
24/05/2020 14:00,17.1,7370.042188,1,65639.12,575283,0.6,7384.44
24/05/2020 14:30,16.8,7414.674375,1,65639.12,575283,0.6,7484.04
24/05/2020 15:00,17,7555.081562,1,65639.12,575283,0.6,7602.8
24/05/2020 15:30,16.8,7790.538125,1,65639.12,575283,0.6,7789.12
24/05/2020 16:00,16.5,8085.405,1,65639.12,575283,0.6,8058.74
24/05/2020 16:30,16.3,8467.011562,1,65639.12,575283,0.6,8413.79
24/05/2020 17:00,16.2,8970.334375,0,65639.12,575283,0.6,8919.42
24/05/2020 17:30,16,9432.848437,0,65639.12,575283,0.6,9472.98
24/05/2020 18:00,15.8,9899.882188,0,65639.12,575283,0.6,9919.96
24/05/2020 18:30,15.6,9960.005625,0,65639.12,575283,0.6,9935.7
