DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
18/05/2020 5:00,9.5,6306.20875,0,65639.12,575283,0,6404.97
18/05/2020 5:30,9.4,6553.50625,0,65639.12,575283,0,6695.74
18/05/2020 6:00,9,6858.636563,0,65639.12,575283,0,6988.94
18/05/2020 6:30,9.5,7369.237813,0,65639.12,575283,0,7613.74
18/05/2020 7:00,10.3,7861.830625,1,65639.12,575283,0,8136.8
18/05/2020 7:30,10.8,8203.580313,1,65639.12,575283,0,8544.74
18/05/2020 8:00,11.6,8436.680313,1,65639.12,575283,0,8799.34
18/05/2020 8:30,12,8427.046563,1,65639.12,575283,0,9000.93
18/05/2020 9:00,13.2,8280.76,1,65639.12,575283,0,8854.59
18/05/2020 9:30,14.9,8116.0325,1,65639.12,575283,0,8666.3
18/05/2020 10:00,16.3,7942.307188,1,65639.12,575283,0,8465.48
18/05/2020 10:30,17.7,7830.760625,1,65639.12,575283,0,8276.43
18/05/2020 11:00,19.3,7723.605625,1,65639.12,575283,0,8109
18/05/2020 11:30,19,7634.394375,1,65639.12,575283,0,7929.04
18/05/2020 12:00,18,7600.91,1,65639.12,575283,0,7909.89
18/05/2020 12:30,18,7626.437812,1,65639.12,575283,0,7945.5
18/05/2020 13:00,18.2,7625.689688,1,65639.12,575283,0,8045.87
18/05/2020 13:30,17.7,7628.848125,1,65639.12,575283,0,8058.3
18/05/2020 14:00,17.7,7643.508438,1,65639.12,575283,0,8056.74
18/05/2020 14:30,17.9,7678.148125,1,65639.12,575283,0,8149.75
18/05/2020 15:00,17.9,7746.310625,1,65639.12,575283,0,8178.01
18/05/2020 15:30,17.9,7875.27625,1,65639.12,575283,0,8260.63
18/05/2020 16:00,17.9,8084.50625,1,65639.12,575283,0,8427.84
18/05/2020 16:30,17.6,8364.671562,1,65639.12,575283,0,8704.5
18/05/2020 17:00,17.3,8817.853125,1,65639.12,575283,0,9169.64
18/05/2020 17:30,16.3,9423.627812,0,65639.12,575283,0,9646.95
18/05/2020 18:00,16.2,9904.432813,0,65639.12,575283,0,10136.43
18/05/2020 18:30,16,9944.354375,0,65639.12,575283,0,10061.33
18/05/2020 19:00,15.6,9773.62375,0,65639.12,575283,0,9833.52
18/05/2020 19:30,15.3,9450.666563,0,65639.12,575283,0,9510.08
18/05/2020 20:00,15.2,9176.80375,0,65639.12,575283,0,9281.8
18/05/2020 20:30,15,8951.713125,0,65639.12,575283,0,9024.43
18/05/2020 21:00,14.9,8733.110938,0,65639.12,575283,0,8735.07
18/05/2020 21:30,14.5,8524.459375,0,65639.12,575283,0,8496.5
18/05/2020 22:00,14.5,8311.871875,0,65639.12,575283,0,8224.77
18/05/2020 22:30,14.7,8256.848437,0,65639.12,575283,0,8228.06
18/05/2020 23:00,14.4,8097.936875,0,65639.12,575283,0,7977.4
18/05/2020 23:30,13.3,7983.188125,0,65639.12,575283,0,7921.05
19/05/2020 0:00,13.6,7890.5775,0,65639.12,575283,0.8,7880.37
19/05/2020 0:30,13,7735.785625,0,65639.12,575283,0.8,7684.11
19/05/2020 1:00,13.1,7579.065938,0,65639.12,575283,0.8,7511.03
19/05/2020 1:30,13.2,7357.335,0,65639.12,575283,0.8,7303.09
19/05/2020 2:00,14,7135.078125,0,65639.12,575283,0.8,7152.72
19/05/2020 2:30,14.2,6830.955,0,65639.12,575283,0.8,6820.38
19/05/2020 3:00,14.3,6591.907813,0,65639.12,575283,0.8,6631.43
19/05/2020 3:30,14.1,6420.4925,0,65639.12,575283,0.8,6449.31
19/05/2020 4:00,13.9,6324.5925,0,65639.12,575283,0.8,6404.01
19/05/2020 4:30,13.5,6334.378125,0,65639.12,575283,0.8,6385.01
19/05/2020 5:00,12.7,6426.235313,0,65639.12,575283,0.8,6490.2
19/05/2020 5:30,13.1,6646.980313,0,65639.12,575283,0.8,6757.31
19/05/2020 6:00,13.6,6925.349375,0,65639.12,575283,0.8,7049.14
19/05/2020 6:30,13.7,7419.46875,0,65639.12,575283,0.8,7536.88
19/05/2020 7:00,11.8,7903.32,1,65639.12,575283,0.8,8061.19
19/05/2020 7:30,12.7,8219.021875,1,65639.12,575283,0.8,8387.36
19/05/2020 8:00,14.7,8387.179688,1,65639.12,575283,0.8,8521.75
19/05/2020 8:30,15.1,8352.238125,1,65639.12,575283,0.8,8629.44
19/05/2020 9:00,15.6,8167.44375,1,65639.12,575283,0.8,8446.62
19/05/2020 9:30,15.9,7994.4725,1,65639.12,575283,0.8,8247.98
19/05/2020 10:00,16.4,7793.065625,1,65639.12,575283,0.8,7945.65
19/05/2020 10:30,17.7,7630.98125,1,65639.12,575283,0.8,7675.13
19/05/2020 11:00,19.2,7492.5925,1,65639.12,575283,0.8,7500.3
19/05/2020 11:30,19.6,7410.729687,1,65639.12,575283,0.8,7316.29
19/05/2020 12:00,20.3,7355.48875,1,65639.12,575283,0.8,7252.69
19/05/2020 12:30,20.1,7366.106562,1,65639.12,575283,0.8,7204.29
19/05/2020 13:00,21,7356.15125,1,65639.12,575283,0.8,7145.2
19/05/2020 13:30,21.5,7356.776875,1,65639.12,575283,0.8,7155.17
19/05/2020 14:00,21.4,7370.087188,1,65639.12,575283,0.8,7240.94
19/05/2020 14:30,21.3,7396.284375,1,65639.12,575283,0.8,7312.67
19/05/2020 15:00,20.8,7468.919375,1,65639.12,575283,0.8,7465.64
19/05/2020 15:30,20.3,7597.58875,1,65639.12,575283,0.8,7646.19
19/05/2020 16:00,19.7,7816.414688,1,65639.12,575283,0.8,7887.73
19/05/2020 16:30,18.8,8087.934063,1,65639.12,575283,0.8,8202.2
19/05/2020 17:00,17.8,8517.803438,1,65639.12,575283,0.8,8693.45
19/05/2020 17:30,17.1,9092.220313,0,65639.12,575283,0.8,9219.71
19/05/2020 18:00,16.2,9568.837813,0,65639.12,575283,0.8,9721.22
19/05/2020 18:30,15.7,9610.241875,0,65639.12,575283,0.8,9657.86
19/05/2020 19:00,14,9479.693438,0,65639.12,575283,0.8,9503.1
19/05/2020 19:30,12.8,9216.674375,0,65639.12,575283,0.8,9155.85
19/05/2020 20:00,12.7,8997.618437,0,65639.12,575283,0.8,8952.84
19/05/2020 20:30,12,8838.004063,0,65639.12,575283,0.8,8733.7
19/05/2020 21:00,12.4,8654.82875,0,65639.12,575283,0.8,8499.28
19/05/2020 21:30,11.5,8455.0475,0,65639.12,575283,0.8,8326.53
19/05/2020 22:00,12,8243.726875,0,65639.12,575283,0.8,8022.08
19/05/2020 22:30,11.8,8182.5925,0,65639.12,575283,0.8,8071.51
19/05/2020 23:00,12,8038.176563,0,65639.12,575283,0.8,7885.23
19/05/2020 23:30,11.5,7933.510938,0,65639.12,575283,0.8,7846.93
20/05/2020 0:00,11,7845.691875,0,65639.12,575283,0,7789.1
20/05/2020 0:30,10.9,7715.568437,0,65639.12,575283,0,7609.79
20/05/2020 1:00,11,7567.963125,0,65639.12,575283,0,7487.28
20/05/2020 1:30,11,7356.27,0,65639.12,575283,0,7326.24
20/05/2020 2:00,10.5,7132.494375,0,65639.12,575283,0,7057.65
20/05/2020 2:30,11.1,6829.372813,0,65639.12,575283,0,6664.28
20/05/2020 3:00,10.6,6581.290937,0,65639.12,575283,0,6500.32
20/05/2020 3:30,9.9,6402.885,0,65639.12,575283,0,6321.41
20/05/2020 4:00,9.4,6309.295938,0,65639.12,575283,0,6262.12
20/05/2020 4:30,9.5,6323.134688,0,65639.12,575283,0,6245.41
20/05/2020 5:00,9.6,6419.697813,0,65639.12,575283,0,6372.47
20/05/2020 5:30,9.3,6647.780625,0,65639.12,575283,0,6588.46
20/05/2020 6:00,9.4,6927.499688,0,65639.12,575283,0,6823.29
20/05/2020 6:30,10,7413.964062,0,65639.12,575283,0,7369.78
20/05/2020 7:00,9.5,7882.546563,1,65639.12,575283,0,7784.58
20/05/2020 7:30,10.8,8195.89625,1,65639.12,575283,0,8157.25
20/05/2020 8:00,13.4,8353.530313,1,65639.12,575283,0,8315.84
20/05/2020 8:30,13.4,8292.817188,1,65639.12,575283,0,8449.24
20/05/2020 9:00,13.8,8093.279375,1,65639.12,575283,0,8328.21
20/05/2020 9:30,14.5,7898.541562,1,65639.12,575283,0,8136.28
20/05/2020 10:00,17.1,7681.368125,1,65639.12,575283,0,7760.23
20/05/2020 10:30,20.5,7513.815313,1,65639.12,575283,0,7565.53
20/05/2020 11:00,21.7,7383.70125,1,65639.12,575283,0,7436.39
20/05/2020 11:30,22.4,7361.049688,1,65639.12,575283,0,7310.42
20/05/2020 12:00,23.2,7314.833438,1,65639.12,575283,0,7263.28
20/05/2020 12:30,24.2,7297.340625,1,65639.12,575283,0,7228.21
20/05/2020 13:00,24.4,7309.788125,1,65639.12,575283,0,7206.91
20/05/2020 13:30,23,7323.205312,1,65639.12,575283,0,7318.6
20/05/2020 14:00,23.7,7328.164375,1,65639.12,575283,0,7318.6
20/05/2020 14:30,23.9,7345.798125,1,65639.12,575283,0,7371.26
20/05/2020 15:00,23.2,7392.745938,1,65639.12,575283,0,7381.85
20/05/2020 15:30,22.6,7488.184062,1,65639.12,575283,0,7496.32
20/05/2020 16:00,22.5,7671.144687,1,65639.12,575283,0,7724.92
20/05/2020 16:30,21.5,7936.5225,1,65639.12,575283,0,7963.26
20/05/2020 17:00,20.4,8309.638438,1,65639.12,575283,0,8393.27
20/05/2020 17:30,19.2,8776.744375,0,65639.12,575283,0,8870.03
20/05/2020 18:00,18.6,9189.575938,0,65639.12,575283,0,9354.23
20/05/2020 18:30,18.6,9234.566563,0,65639.12,575283,0,9317.66
20/05/2020 19:00,18.6,9103.995,0,65639.12,575283,0,9092.38
20/05/2020 19:30,18.2,8842.120625,0,65639.12,575283,0,8803.01
20/05/2020 20:00,17.7,8610.732813,0,65639.12,575283,0,8572.36
20/05/2020 20:30,17.8,8421.695625,0,65639.12,575283,0,8459.51
20/05/2020 21:00,18.4,8247.099688,0,65639.12,575283,0,8291.31
20/05/2020 21:30,17.8,8061.472812,0,65639.12,575283,0,8037.85
20/05/2020 22:00,18.4,7903.039687,0,65639.12,575283,0,7846.4
20/05/2020 22:30,17.3,7898.613125,0,65639.12,575283,0,7849.69
20/05/2020 23:00,17.9,7789.362813,0,65639.12,575283,0,7657.97
20/05/2020 23:30,18.3,7734.630625,0,65639.12,575283,0,7663.16
21/05/2020 0:00,17.6,7674.773438,0,65639.12,575283,0.2,7616.04
21/05/2020 0:30,18.1,7553.386875,0,65639.12,575283,0.2,7484.89
21/05/2020 1:00,17.3,7424.52375,0,65639.12,575283,0.2,7365.29
21/05/2020 1:30,15.8,7237.697188,0,65639.12,575283,0.2,7208.99
21/05/2020 2:00,16.2,7031.800313,0,65639.12,575283,0.2,6979.64
21/05/2020 2:30,15.7,6741.983125,0,65639.12,575283,0.2,6669.8
21/05/2020 3:00,15.5,6503.770938,0,65639.12,575283,0.2,6415.11
21/05/2020 3:30,14.8,6343.558438,0,65639.12,575283,0.2,6293.75
21/05/2020 4:00,15.8,6263.347813,0,65639.12,575283,0.2,6190.73
21/05/2020 4:30,15.5,6283.509375,0,65639.12,575283,0.2,6220.59
21/05/2020 5:00,15.4,6382.909375,0,65639.12,575283,0.2,6294.92
21/05/2020 5:30,15.2,6606.96375,0,65639.12,575283,0.2,6541.81
21/05/2020 6:00,14.3,6875.736563,0,65639.12,575283,0.2,6791.1
21/05/2020 6:30,13.2,7343.673125,0,65639.12,575283,0.2,7281.37
21/05/2020 7:00,12.3,7789.875938,1,65639.12,575283,0.2,7723.16
21/05/2020 7:30,13,8155.790938,1,65639.12,575283,0.2,8062.46
21/05/2020 8:00,13.3,8392.9625,1,65639.12,575283,0.2,8403.04
21/05/2020 8:30,14.5,8434.830312,1,65639.12,575283,0.2,8612.49
21/05/2020 9:00,15.2,8344.845,1,65639.12,575283,0.2,8599.12
21/05/2020 9:30,16,8268.849375,1,65639.12,575283,0.2,8641.46
21/05/2020 10:00,16.6,8148.90875,1,65639.12,575283,0.2,8589.79
21/05/2020 10:30,16.6,8071.67,1,65639.12,575283,0.2,8603.38
21/05/2020 11:00,16,7982.64,1,65639.12,575283,0.2,8633.49
21/05/2020 11:30,15.5,7926.223438,1,65639.12,575283,0.2,8681.42
21/05/2020 12:00,15.2,7914.035625,1,65639.12,575283,0.2,8670.48
21/05/2020 12:30,15.2,7941.044375,1,65639.12,575283,0.2,8614.5
21/05/2020 13:00,15.7,7962.0675,1,65639.12,575283,0.2,8536.04
21/05/2020 13:30,15.7,7957.275625,1,65639.12,575283,0.2,8411.71
21/05/2020 14:00,15.8,7953.9975,1,65639.12,575283,0.2,8189.06
21/05/2020 14:30,16.7,7946.197813,1,65639.12,575283,0.2,8071.04
21/05/2020 15:00,17.9,7981.627187,1,65639.12,575283,0.2,8091.08
21/05/2020 15:30,17.3,8052.985625,1,65639.12,575283,0.2,8173.09
21/05/2020 16:00,16.3,8240.058125,1,65639.12,575283,0.2,8390.47
21/05/2020 16:30,15.8,8500.704375,1,65639.12,575283,0.2,8681.37
21/05/2020 17:00,14.9,8917.645938,1,65639.12,575283,0.2,9162.7
21/05/2020 17:30,14.6,9464.43375,0,65639.12,575283,0.2,9632.37
21/05/2020 18:00,14.8,9929.236875,0,65639.12,575283,0.2,10104.44
21/05/2020 18:30,15.2,9996.897813,0,65639.12,575283,0.2,10097.17
21/05/2020 19:00,14.4,9879.466875,0,65639.12,575283,0.2,9891.78
21/05/2020 19:30,12.3,9700.272813,0,65639.12,575283,0.2,9575.72
21/05/2020 20:00,11.9,9487.917188,0,65639.12,575283,0.2,9434.11
21/05/2020 20:30,11.7,9314.667187,0,65639.12,575283,0.2,9227.37
21/05/2020 21:00,11.6,9109.8325,0,65639.12,575283,0.2,9043.49
21/05/2020 21:30,11.8,8900.67625,0,65639.12,575283,0.2,8803.51
21/05/2020 22:00,11.8,8652.83375,0,65639.12,575283,0.2,8563.98
21/05/2020 22:30,11.1,8568.389375,0,65639.12,575283,0.2,8521.46
21/05/2020 23:00,10.6,8374.689688,0,65639.12,575283,0.2,8294.7
21/05/2020 23:30,10,8250.039375,0,65639.12,575283,0.2,8224.38
22/05/2020 0:00,9.6,8138.54625,0,65639.12,575283,40.6,8160.85
22/05/2020 0:30,9.6,7999.938125,0,65639.12,575283,40.6,7993.05
22/05/2020 1:00,9.4,7844.084063,0,65639.12,575283,40.6,7807.48
22/05/2020 1:30,9.3,7615.328125,0,65639.12,575283,40.6,7637.8
22/05/2020 2:00,9.1,7389.247812,0,65639.12,575283,40.6,7388.21
22/05/2020 2:30,8.9,7088.255625,0,65639.12,575283,40.6,7073.26
22/05/2020 3:00,9,6852.359687,0,65639.12,575283,40.6,6788.72
22/05/2020 3:30,9.2,6679.834375,0,65639.12,575283,40.6,6648.53
22/05/2020 4:00,9.3,6612.085,0,65639.12,575283,40.6,6591.24
22/05/2020 4:30,9.3,6637.047813,0,65639.12,575283,40.6,6622.13
22/05/2020 5:00,9.6,6779.2375,0,65639.12,575283,40.6,6704.25
22/05/2020 5:30,9.6,7057.714063,0,65639.12,575283,40.6,6901.14
22/05/2020 6:00,9.8,7399.955313,0,65639.12,575283,40.6,7176.39
22/05/2020 6:30,9.7,7947.039375,0,65639.12,575283,40.6,7720.19
22/05/2020 7:00,9.8,8527.364063,1,65639.12,575283,40.6,8304.29
22/05/2020 7:30,10.7,8948.131562,1,65639.12,575283,40.6,8780.83
22/05/2020 8:00,11.4,9238.850625,1,65639.12,575283,40.6,9200.28
22/05/2020 8:30,11.9,9291.046875,1,65639.12,575283,40.6,9451.98
22/05/2020 9:00,12.4,9149.657188,1,65639.12,575283,40.6,9519
22/05/2020 9:30,13.1,8989.259063,1,65639.12,575283,40.6,9392.23
22/05/2020 10:00,13.9,8780.69125,1,65639.12,575283,40.6,9142.47
22/05/2020 10:30,14.4,8645.373125,1,65639.12,575283,40.6,8816.82
22/05/2020 11:00,15.2,8491.806563,1,65639.12,575283,40.6,8802.18
22/05/2020 11:30,15.5,8371.617188,1,65639.12,575283,40.6,8692.01
22/05/2020 12:00,15.8,8294.214688,1,65639.12,575283,40.6,8723.43
22/05/2020 12:30,15.9,8287.663125,1,65639.12,575283,40.6,8717.57
22/05/2020 13:00,16.1,8278.979062,1,65639.12,575283,40.6,8800
22/05/2020 13:30,15.7,8293.712813,1,65639.12,575283,40.6,8815.97
22/05/2020 14:00,15.6,8276.52375,1,65639.12,575283,40.6,8882.26
22/05/2020 14:30,15.5,8307.69625,1,65639.12,575283,40.6,8979.49
22/05/2020 15:00,15.5,8349.500625,1,65639.12,575283,40.6,9019.89
22/05/2020 15:30,15.8,8458.18125,1,65639.12,575283,40.6,9147.97
22/05/2020 16:00,15.6,8710.508438,1,65639.12,575283,40.6,9414.42
22/05/2020 16:30,15.5,9049.16875,1,65639.12,575283,40.6,9677.46
22/05/2020 17:00,15.5,9548.695313,0,65639.12,575283,40.6,10053.48
22/05/2020 17:30,15.3,10120.24531,0,65639.12,575283,40.6,10381.61
22/05/2020 18:00,15.2,10564.8225,0,65639.12,575283,40.6,10680.81
22/05/2020 18:30,15.1,10545.90719,0,65639.12,575283,40.6,10512.29
22/05/2020 19:00,14.8,10362.39125,0,65639.12,575283,40.6,10293.76
22/05/2020 19:30,14.7,10085.25594,0,65639.12,575283,40.6,10018.54
22/05/2020 20:00,14.8,9828.464688,0,65639.12,575283,40.6,9726.31
22/05/2020 20:30,14.4,9626.642188,0,65639.12,575283,40.6,9496.82
22/05/2020 21:00,14.2,9394.163125,0,65639.12,575283,40.6,9260.32
22/05/2020 21:30,14.2,9164.127187,0,65639.12,575283,40.6,8979.24
22/05/2020 22:00,14.2,8927.186563,0,65639.12,575283,40.6,8767.3
22/05/2020 22:30,12.5,8803.80875,0,65639.12,575283,40.6,8773.19
22/05/2020 23:00,11.6,8594.455,0,65639.12,575283,40.6,8578.86
22/05/2020 23:30,11.3,8440.214375,0,65639.12,575283,40.6,8445.55
23/05/2020 0:00,11.8,8322.364062,0,65639.12,575283,2.2,8315.18
23/05/2020 0:30,11.9,8155.98125,0,65639.12,575283,2.2,8100.51
23/05/2020 1:00,12.1,7953.229063,0,65639.12,575283,2.2,7883.96
23/05/2020 1:30,12.2,7730.534688,0,65639.12,575283,2.2,7600.11
23/05/2020 2:00,12.7,7445.272187,0,65639.12,575283,2.2,7346.82
23/05/2020 2:30,12.9,7137.399375,0,65639.12,575283,2.2,6941.31
23/05/2020 3:00,13,6856.295312,0,65639.12,575283,2.2,6675.97
23/05/2020 3:30,13.2,6645.560625,0,65639.12,575283,2.2,6489.92
23/05/2020 4:00,13.3,6521.225937,0,65639.12,575283,2.2,6399
23/05/2020 4:30,13.2,6455.360938,0,65639.12,575283,2.2,6361.44
23/05/2020 5:00,13.2,6476.862813,0,65639.12,575283,2.2,6382.03
23/05/2020 5:30,13.1,6567.245312,0,65639.12,575283,2.2,6517.38
23/05/2020 6:00,12.8,6691.722812,0,65639.12,575283,2.2,6605.57
23/05/2020 6:30,12.1,6957.845313,0,65639.12,575283,2.2,6842.91
23/05/2020 7:00,11.5,7250.275625,1,65639.12,575283,2.2,7148.89
23/05/2020 7:30,11.6,7592.319687,1,65639.12,575283,2.2,7407.74
23/05/2020 8:00,12.7,7949.879688,1,65639.12,575283,2.2,7797.39
23/05/2020 8:30,14.3,8238.758125,1,65639.12,575283,2.2,7974.38
23/05/2020 9:00,15.6,8351.542188,1,65639.12,575283,2.2,8068.05
23/05/2020 9:30,16.3,8349.91625,1,65639.12,575283,2.2,8119.45
23/05/2020 10:00,17.3,8214.234375,1,65639.12,575283,2.2,7970.24
23/05/2020 10:30,17.4,8092.43375,1,65639.12,575283,2.2,7913.11
23/05/2020 11:00,17.3,7929.655313,1,65639.12,575283,2.2,7842.96
23/05/2020 11:30,17.2,7813.989375,1,65639.12,575283,2.2,7940.68
23/05/2020 12:00,16.5,7746.517812,1,65639.12,575283,2.2,7938.88
23/05/2020 12:30,15.7,7735.133437,1,65639.12,575283,2.2,7981.85
23/05/2020 13:00,15.4,7752.539375,1,65639.12,575283,2.2,8045.44
23/05/2020 13:30,15.9,7719.130313,1,65639.12,575283,2.2,8061.74
23/05/2020 14:00,16,7743.904063,1,65639.12,575283,2.2,8048.67
23/05/2020 14:30,15.9,7805.593125,1,65639.12,575283,2.2,8109.6
23/05/2020 15:00,15.1,7901.588125,1,65639.12,575283,2.2,8219.51
23/05/2020 15:30,14.4,8074.030625,1,65639.12,575283,2.2,8453.95
23/05/2020 16:00,14.7,8319.07625,1,65639.12,575283,2.2,8678.46
23/05/2020 16:30,14.6,8650.581563,1,65639.12,575283,2.2,9007.45
23/05/2020 17:00,14,9134.786875,0,65639.12,575283,2.2,9406.76
23/05/2020 17:30,13.8,9574.125625,0,65639.12,575283,2.2,9744.34
23/05/2020 18:00,14,9957.805313,0,65639.12,575283,2.2,10032.05
23/05/2020 18:30,14,9915.8,0,65639.12,575283,2.2,9936.99
23/05/2020 19:00,13.8,9714.368125,0,65639.12,575283,2.2,9768.1
23/05/2020 19:30,13.8,9445.544687,0,65639.12,575283,2.2,9459.56
23/05/2020 20:00,14.5,9198.050313,0,65639.12,575283,2.2,9142.95
23/05/2020 20:30,14.7,8975.156562,0,65639.12,575283,2.2,8989.86
23/05/2020 21:00,14.6,8796.355625,0,65639.12,575283,2.2,8772.6
23/05/2020 21:30,14.6,8594.3475,0,65639.12,575283,2.2,8569.05
23/05/2020 22:00,14.4,8412.960625,0,65639.12,575283,2.2,8367.88
23/05/2020 22:30,14.3,8346.160938,0,65639.12,575283,2.2,8297.49
23/05/2020 23:00,14.3,8195.289063,0,65639.12,575283,2.2,8112.81
23/05/2020 23:30,14.3,8035.221875,0,65639.12,575283,2.2,7953.66
24/05/2020 0:00,14.2,7885.6675,0,65639.12,575283,0.6,7782.88
24/05/2020 0:30,14.1,7680.0125,0,65639.12,575283,0.6,7550.55
24/05/2020 1:00,14.2,7465.712187,0,65639.12,575283,0.6,7316.22
24/05/2020 1:30,14.2,7246.668125,0,65639.12,575283,0.6,7071.83
24/05/2020 2:00,14.2,7005.391563,0,65639.12,575283,0.6,6781.82
24/05/2020 2:30,14.2,6738.996563,0,65639.12,575283,0.6,6494.74
24/05/2020 3:00,13.9,6520.309688,0,65639.12,575283,0.6,6298.9
24/05/2020 3:30,13.8,6362.7175,0,65639.12,575283,0.6,6217.2
24/05/2020 4:00,13.9,6267.447188,0,65639.12,575283,0.6,6129.26
24/05/2020 4:30,14,6198.739062,0,65639.12,575283,0.6,6117.91
24/05/2020 5:00,14.1,6205.896563,0,65639.12,575283,0.6,6091.08
24/05/2020 5:30,14.2,6250.874687,0,65639.12,575283,0.6,6164.54
24/05/2020 6:00,14.4,6319.005,0,65639.12,575283,0.6,6226.85
24/05/2020 6:30,14.7,6516.071563,0,65639.12,575283,0.6,6443.28
24/05/2020 7:00,15.5,6772.640937,1,65639.12,575283,0.6,6644.08
24/05/2020 7:30,14.3,7080.6025,1,65639.12,575283,0.6,6872.1
24/05/2020 8:00,15,7391.564375,1,65639.12,575283,0.6,7187.86
24/05/2020 8:30,15.9,7622.79875,1,65639.12,575283,0.6,7489.26
24/05/2020 9:00,16.3,7741.3375,1,65639.12,575283,0.6,7597.44
24/05/2020 9:30,16.6,7717.185,1,65639.12,575283,0.6,7622.11
24/05/2020 10:00,17.2,7643.335,1,65639.12,575283,0.6,7616.54
24/05/2020 10:30,17.2,7643.05375,1,65639.12,575283,0.6,7657.82
24/05/2020 11:00,16.6,7552.5325,1,65639.12,575283,0.6,7548.66
24/05/2020 11:30,16.7,7461.38875,1,65639.12,575283,0.6,7457.01
24/05/2020 12:00,17.1,7399.345,1,65639.12,575283,0.6,7435.27
24/05/2020 12:30,17.5,7365.504688,1,65639.12,575283,0.6,7328.3
24/05/2020 13:00,17.1,7358.317187,1,65639.12,575283,0.6,7328.18
24/05/2020 13:30,17.5,7341.896563,1,65639.12,575283,0.6,7298.24
24/05/2020 14:00,17.1,7370.042188,1,65639.12,575283,0.6,7384.44
24/05/2020 14:30,16.8,7414.674375,1,65639.12,575283,0.6,7484.04
24/05/2020 15:00,17,7555.081562,1,65639.12,575283,0.6,7602.8
24/05/2020 15:30,16.8,7790.538125,1,65639.12,575283,0.6,7789.12
24/05/2020 16:00,16.5,8085.405,1,65639.12,575283,0.6,8058.74
24/05/2020 16:30,16.3,8467.011562,1,65639.12,575283,0.6,8413.79
24/05/2020 17:00,16.2,8970.334375,0,65639.12,575283,0.6,8919.42
24/05/2020 17:30,16,9432.848437,0,65639.12,575283,0.6,9472.98
24/05/2020 18:00,15.8,9899.882188,0,65639.12,575283,0.6,9919.96
24/05/2020 18:30,15.6,9960.005625,0,65639.12,575283,0.6,9935.7
24/05/2020 19:00,15.4,9826.595313,0,65639.12,575283,0.6,9757.11
24/05/2020 19:30,14.9,9603.08375,0,65639.12,575283,0.6,9479.09
24/05/2020 20:00,13.9,9384.282188,0,65639.12,575283,0.6,9232.13
24/05/2020 20:30,14.1,9183.01375,0,65639.12,575283,0.6,9043.69
24/05/2020 21:00,13.8,8991.787188,0,65639.12,575283,0.6,8871.76
24/05/2020 21:30,13.8,8739.660625,0,65639.12,575283,0.6,8611.82
24/05/2020 22:00,14.1,8482.789688,0,65639.12,575283,0.6,8358.87
24/05/2020 22:30,13.4,8299.204063,0,65639.12,575283,0.6,8231.3
24/05/2020 23:00,12.8,8080.287813,0,65639.12,575283,0.6,7923.91
24/05/2020 23:30,13.3,7898.331563,0,65639.12,575283,0.6,7767
25/05/2020 0:00,13.4,7747.724688,0,65639.12,575283,0,7606.05
25/05/2020 0:30,14.1,7562.949687,0,65639.12,575283,0,7362.59
25/05/2020 1:00,14.2,7407.189688,0,65639.12,575283,0,7187.02
25/05/2020 1:30,14.1,7230.065937,0,65639.12,575283,0,6986.39
25/05/2020 2:00,14.2,7028.950937,0,65639.12,575283,0,6783.09
25/05/2020 2:30,14.1,6765.850625,0,65639.12,575283,0,6555.58
25/05/2020 3:00,13.7,6562.555938,0,65639.12,575283,0,6363.22
25/05/2020 3:30,13.4,6426.922187,0,65639.12,575283,0,6319.83
25/05/2020 4:00,12.9,6359.60625,0,65639.12,575283,0,6207.4
25/05/2020 4:30,13.2,6389.881563,0,65639.12,575283,0,6271.35
25/05/2020 5:00,12.9,6513.505625,0,65639.12,575283,0,6349.74
25/05/2020 5:30,12.9,6805.097813,0,65639.12,575283,0,6663.79
25/05/2020 6:00,12.7,7122.633438,0,65639.12,575283,0,7002.63
25/05/2020 6:30,12.8,7658.495312,0,65639.12,575283,0,7707.25
25/05/2020 7:00,13.2,8196.496563,1,65639.12,575283,0,8360.58
25/05/2020 7:30,13.6,8621.300937,1,65639.12,575283,0,8827.58
25/05/2020 8:00,14.7,8947.958438,1,65639.12,575283,0,9182.12
25/05/2020 8:30,14.8,9069.202188,1,65639.12,575283,0,9384.09
25/05/2020 9:00,14.9,9017.935625,1,65639.12,575283,0,9235.67
25/05/2020 9:30,14.7,8915.957187,1,65639.12,575283,0,9133.1
25/05/2020 10:00,15.5,8773.052812,1,65639.12,575283,0,9071.98
25/05/2020 10:30,16.3,8663.109375,1,65639.12,575283,0,8937.01
25/05/2020 11:00,16.1,8593.065938,1,65639.12,575283,0,8852.75
25/05/2020 11:30,16.5,8535.165313,1,65639.12,575283,0,8684.28
25/05/2020 12:00,16.1,8528.027812,1,65639.12,575283,0,8651.18
25/05/2020 12:30,16.4,8524.156875,1,65639.12,575283,0,8688.23
25/05/2020 13:00,16.4,8544.428438,1,65639.12,575283,0,8660.01
25/05/2020 13:30,16.3,8547.429375,1,65639.12,575283,0,8654.11
25/05/2020 14:00,16.5,8560.924687,1,65639.12,575283,0,8711.35
25/05/2020 14:30,16.5,8573.46625,1,65639.12,575283,0,8750.61
